realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-04-29,2025-04-29,2020-07-02,65.44,,
2025-04-29,2025-04-29,2020-07-03,65.46,,
2025-04-29,2025-04-29,2020-07-04,65.48,,
2025-04-29,2025-04-29,2020-07-05,65.48,,
2025-04-29,2025-04-29,2020-07-06,65.47,,
2025-04-29,2025-04-29,2020-07-07,65.55,,
2025-04-29,2025-04-29,2020-07-08,65.79,,
2025-04-29,2025-04-29,2020-07-09,65.91,,
2025-04-29,2025-04-29,2020-07-10,66.14,,
2025-04-29,2025-04-29,2020-07-11,66.38,,
2025-04-29,2025-04-29,2020-07-12,66.6,,
2025-04-29,2025-04-29,2020-07-13,66.94,,
2025-04-29,2025-04-29,2020-07-14,67.23,,
2025-04-29,2025-04-29,2020-07-15,67.4,,
2025-04-29,2025-04-29,2020-07-16,67.56,,
2025-04-29,2025-04-29,2020-07-17,67.7,,
2025-04-29,2025-04-29,2020-07-18,67.58,,
2025-04-29,2025-04-29,2020-07-19,67.71,,
2025-04-29,2025-04-29,2020-07-20,67.85,,
2025-04-29,2025-04-29,2020-07-21,67.98,,
2025-04-29,2025-04-29,2020-07-22,68.13,,
2025-04-29,2025-04-29,2020-07-23,68.27,,
2025-04-29,2025-04-29,2020-07-24,68.42,,
2025-04-29,2025-04-29,2020-07-25,68.78,,
2025-04-29,2025-04-29,2020-07-26,68.89,,
2025-04-29,2025-04-29,2020-07-27,68.86,,
2025-04-29,2025-04-29,2020-07-28,68.88,,
2025-04-29,2025-04-29,2020-07-29,68.89,,
2025-04-29,2025-04-29,2020-07-30,68.93,,
2025-04-29,2025-04-29,2020-07-31,68.95,,
2025-04-29,2025-04-29,2020-08-01,69.19,,
2025-04-29,2025-04-29,2020-08-02,69.33,,
2025-04-29,2025-04-29,2020-08-03,69.52,,
2025-04-29,2025-04-29,2020-08-04,69.63,,
2025-04-29,2025-04-29,2020-08-05,69.67,,
2025-04-29,2025-04-29,2020-08-06,69.73,,
2025-04-29,2025-04-29,2020-08-07,69.59,,
2025-04-29,2025-04-29,2020-08-08,69.53,,
2025-04-29,2025-04-29,2020-08-09,69.62,,
2025-04-29,2025-04-29,2020-08-10,69.72,,
2025-04-29,2025-04-29,2020-08-11,69.88,,
2025-04-29,2025-04-29,2020-08-12,69.92,,
2025-04-29,2025-04-29,2020-08-13,70.02,,
2025-04-29,2025-04-29,2020-08-14,70.25,,
2025-04-29,2025-04-29,2020-08-15,70.03,,
2025-04-29,2025-04-29,2020-08-16,70.04,,
2025-04-29,2025-04-29,2020-08-17,70.04,,
2025-04-29,2025-04-29,2020-08-18,70.14,,
2025-04-29,2025-04-29,2020-08-19,70.27,,
2025-04-29,2025-04-29,2020-08-20,70.33,,
2025-04-29,2025-04-29,2020-08-21,70.39,,
2025-04-29,2025-04-29,2020-08-22,70.68,,
2025-04-29,2025-04-29,2020-08-23,70.77,,
2025-04-29,2025-04-29,2020-08-24,70.79,,
2025-04-29,2025-04-29,2020-08-25,70.73,,
2025-04-29,2025-04-29,2020-08-26,70.82,,
2025-04-29,2025-04-29,2020-08-27,70.93,,
2025-04-29,2025-04-29,2020-08-28,71.06,,
2025-04-29,2025-04-29,2020-08-29,71.15,,
2025-04-29,2025-04-29,2020-08-30,71.19,,
2025-04-29,2025-04-29,2020-08-31,71.3,,
2025-04-29,2025-04-29,2020-09-01,71.41,,
2025-04-29,2025-04-29,2020-09-02,71.61,,
2025-04-29,2025-04-29,2020-09-03,71.77,,
2025-04-29,2025-04-29,2020-09-04,72.02,,
2025-04-29,2025-04-29,2020-09-05,72.24,,
2025-04-29,2025-04-29,2020-09-06,72.48,,
2025-04-29,2025-04-29,2020-09-07,72.71,,
2025-04-29,2025-04-29,2020-09-08,72.91,,
2025-04-29,2025-04-29,2020-09-09,72.95,,
2025-04-29,2025-04-29,2020-09-10,73.07,,
2025-04-29,2025-04-29,2020-09-11,73.14,,
2025-04-29,2025-04-29,2020-09-12,73.26,,
2025-04-29,2025-04-29,2020-09-13,73.3,,
2025-04-29,2025-04-29,2020-09-14,73.29,,
2025-04-29,2025-04-29,2020-09-15,73.33,,
2025-04-29,2025-04-29,2020-09-16,73.46,,
2025-04-29,2025-04-29,2020-09-17,73.61,,
2025-04-29,2025-04-29,2020-09-18,73.64,,
2025-04-29,2025-04-29,2020-09-19,73.67,,
2025-04-29,2025-04-29,2020-09-20,73.78,,
2025-04-29,2025-04-29,2020-09-21,73.82,,
2025-04-29,2025-04-29,2020-09-22,73.86,,
2025-04-29,2025-04-29,2020-09-23,73.82,,
2025-04-29,2025-04-29,2020-09-24,73.79,,
2025-04-29,2025-04-29,2020-09-25,73.91,,
2025-04-29,2025-04-29,2020-09-26,73.99,,
2025-04-29,2025-04-29,2020-09-27,74.06,,
2025-04-29,2025-04-29,2020-09-28,74.3,,
2025-04-29,2025-04-29,2020-09-29,74.52,,
2025-04-29,2025-04-29,2020-09-30,74.86,,
2025-04-29,2025-04-29,2020-10-01,75.11,,
2025-04-29,2025-04-29,2020-10-02,75.34,,
2025-04-29,2025-04-29,2020-10-03,75.64,,
2025-04-29,2025-04-29,2020-10-04,75.95,,
2025-04-29,2025-04-29,2020-10-05,76.14,,
2025-04-29,2025-04-29,2020-10-06,76.31,,
2025-04-29,2025-04-29,2020-10-07,76.42,,
2025-04-29,2025-04-29,2020-10-08,76.59,,
2025-04-29,2025-04-29,2020-10-09,76.75,,
2025-04-29,2025-04-29,2020-10-10,76.78,,
2025-04-29,2025-04-29,2020-10-11,76.89,,
2025-04-29,2025-04-29,2020-10-12,77.07,,
2025-04-29,2025-04-29,2020-10-13,77.21,,
2025-04-29,2025-04-29,2020-10-14,77.42,,
2025-04-29,2025-04-29,2020-10-15,77.71,,
2025-04-29,2025-04-29,2020-10-16,77.74,,
2025-04-29,2025-04-29,2020-10-17,77.91,,
2025-04-29,2025-04-29,2020-10-18,78.03,,
2025-04-29,2025-04-29,2020-10-19,78.29,,
2025-04-29,2025-04-29,2020-10-20,78.62,,
2025-04-29,2025-04-29,2020-10-21,78.91,,
2025-04-29,2025-04-29,2020-10-22,79.03,,
2025-04-29,2025-04-29,2020-10-23,79.3,,
2025-04-29,2025-04-29,2020-10-24,79.55,,
2025-04-29,2025-04-29,2020-10-25,79.75,,
2025-04-29,2025-04-29,2020-10-26,79.79,,
2025-04-29,2025-04-29,2020-10-27,79.86,,
2025-04-29,2025-04-29,2020-10-28,79.97,,
2025-04-29,2025-04-29,2020-10-29,80.03,,
2025-04-29,2025-04-29,2020-10-30,80.03,,
2025-04-29,2025-04-29,2020-10-31,80.13,,
2025-04-29,2025-04-29,2020-11-01,80.35,,
2025-04-29,2025-04-29,2020-11-02,80.67,,
2025-04-29,2025-04-29,2020-11-03,80.94,,
2025-04-29,2025-04-29,2020-11-04,81.19,,
2025-04-29,2025-04-29,2020-11-05,81.53,,
2025-04-29,2025-04-29,2020-11-06,81.97,,
2025-04-29,2025-04-29,2020-11-07,82.26,,
2025-04-29,2025-04-29,2020-11-08,82.52,,
2025-04-29,2025-04-29,2020-11-09,82.64,,
2025-04-29,2025-04-29,2020-11-10,82.87,,
2025-04-29,2025-04-29,2020-11-11,83.01,,
2025-04-29,2025-04-29,2020-11-12,83.19,,
2025-04-29,2025-04-29,2020-11-13,83.38,,
2025-04-29,2025-04-29,2020-11-14,83.53,,
2025-04-29,2025-04-29,2020-11-15,83.87,,
2025-04-29,2025-04-29,2020-11-16,84.34,,
2025-04-29,2025-04-29,2020-11-17,84.67,,
2025-04-29,2025-04-29,2020-11-18,85.2,,
2025-04-29,2025-04-29,2020-11-19,85.67,,
2025-04-29,2025-04-29,2020-11-20,86.1,,
2025-04-29,2025-04-29,2020-11-21,86.57,,
2025-04-29,2025-04-29,2020-11-22,86.8,,
2025-04-29,2025-04-29,2020-11-23,87.06,,
2025-04-29,2025-04-29,2020-11-24,87.32,,
2025-04-29,2025-04-29,2020-11-25,87.46,,
2025-04-29,2025-04-29,2020-11-26,87.62,,
2025-04-29,2025-04-29,2020-11-27,87.73,,
2025-04-29,2025-04-29,2020-11-28,87.89,,
2025-04-29,2025-04-29,2020-11-29,88.09,,
2025-04-29,2025-04-29,2020-11-30,88.25,,
2025-04-29,2025-04-29,2020-12-01,88.21,,
2025-04-29,2025-04-29,2020-12-02,88.4,,
2025-04-29,2025-04-29,2020-12-03,88.62,,
2025-04-29,2025-04-29,2020-12-04,89.0,,
2025-04-29,2025-04-29,2020-12-05,89.32,,
2025-04-29,2025-04-29,2020-12-06,89.49,,
2025-04-29,2025-04-29,2020-12-07,89.62,,
2025-04-29,2025-04-29,2020-12-08,90.02,,
2025-04-29,2025-04-29,2020-12-09,90.23,,
2025-04-29,2025-04-29,2020-12-10,90.27,,
2025-04-29,2025-04-29,2020-12-11,90.42,,
2025-04-29,2025-04-29,2020-12-12,90.32,,
2025-04-29,2025-04-29,2020-12-13,90.55,,
2025-04-29,2025-04-29,2020-12-14,90.81,,
2025-04-29,2025-04-29,2020-12-15,90.97,,
2025-04-29,2025-04-29,2020-12-16,91.06,,
2025-04-29,2025-04-29,2020-12-17,91.17,,
2025-04-29,2025-04-29,2020-12-18,91.16,,
2025-04-29,2025-04-29,2020-12-19,91.4,,
2025-04-29,2025-04-29,2020-12-20,91.44,,
2025-04-29,2025-04-29,2020-12-21,91.43,,
2025-04-29,2025-04-29,2020-12-22,91.53,,
2025-04-29,2025-04-29,2020-12-23,91.59,,
2025-04-29,2025-04-29,2020-12-24,91.72,,
2025-04-29,2025-04-29,2020-12-25,91.77,,
2025-04-29,2025-04-29,2020-12-26,91.87,,
2025-04-29,2025-04-29,2020-12-27,91.94,,
2025-04-29,2025-04-29,2020-12-28,92.04,,
2025-04-29,2025-04-29,2020-12-29,92.12,,
2025-04-29,2025-04-29,2020-12-30,92.2,,
2025-04-29,2025-04-29,2020-12-31,92.25,,
2025-04-29,2025-04-29,2021-01-01,92.23,,
2025-04-29,2025-04-29,2021-01-02,92.17,,
2025-04-29,2025-04-29,2021-01-03,92.07,,
2025-04-29,2025-04-29,2021-01-04,91.84,,
2025-04-29,2025-04-29,2021-01-05,91.56,,
2025-04-29,2025-04-29,2021-01-06,91.51,,
2025-04-29,2025-04-29,2021-01-07,91.57,,
2025-04-29,2025-04-29,2021-01-08,91.83,,
2025-04-29,2025-04-29,2021-01-09,91.89,,
2025-04-29,2025-04-29,2021-01-10,92.17,,
2025-04-29,2025-04-29,2021-01-11,92.6,,
2025-04-29,2025-04-29,2021-01-12,93.11,,
2025-04-29,2025-04-29,2021-01-13,93.5,,
2025-04-29,2025-04-29,2021-01-14,93.82,,
2025-04-29,2025-04-29,2021-01-15,94.18,,
2025-04-29,2025-04-29,2021-01-16,94.82,,
2025-04-29,2025-04-29,2021-01-17,95.23,,
2025-04-29,2025-04-29,2021-01-18,95.53,,
2025-04-29,2025-04-29,2021-01-19,95.79,,
2025-04-29,2025-04-29,2021-01-20,95.93,,
2025-04-29,2025-04-29,2021-01-21,96.05,,
2025-04-29,2025-04-29,2021-01-22,96.11,,
2025-04-29,2025-04-29,2021-01-23,95.76,,
2025-04-29,2025-04-29,2021-01-24,95.85,,
2025-04-29,2025-04-29,2021-01-25,96.01,,
2025-04-29,2025-04-29,2021-01-26,96.21,,
2025-04-29,2025-04-29,2021-01-27,96.49,,
2025-04-29,2025-04-29,2021-01-28,96.88,,
2025-04-29,2025-04-29,2021-01-29,97.27,,
2025-04-29,2025-04-29,2021-01-30,97.89,,
2025-04-29,2025-04-29,2021-01-31,98.21,,
2025-04-29,2025-04-29,2021-02-01,98.58,,
2025-04-29,2025-04-29,2021-02-02,98.93,,
2025-04-29,2025-04-29,2021-02-03,99.21,,
2025-04-29,2025-04-29,2021-02-04,99.4,,
2025-04-29,2025-04-29,2021-02-05,99.72,,
2025-04-29,2025-04-29,2021-02-06,100.02,,
2025-04-29,2025-04-29,2021-02-07,100.38,,
2025-04-29,2025-04-29,2021-02-08,100.67,,
2025-04-29,2025-04-29,2021-02-09,100.92,,
2025-04-29,2025-04-29,2021-02-10,101.26,,
2025-04-29,2025-04-29,2021-02-11,101.7,,
2025-04-29,2025-04-29,2021-02-12,102.04,,
2025-04-29,2025-04-29,2021-02-13,102.54,,
2025-04-29,2025-04-29,2021-02-14,102.87,,
2025-04-29,2025-04-29,2021-02-15,103.23,,
2025-04-29,2025-04-29,2021-02-16,103.6,,
2025-04-29,2025-04-29,2021-02-17,103.99,,
2025-04-29,2025-04-29,2021-02-18,104.26,,
2025-04-29,2025-04-29,2021-02-19,104.54,,
2025-04-29,2025-04-29,2021-02-20,104.53,,
2025-04-29,2025-04-29,2021-02-21,104.8,,
2025-04-29,2025-04-29,2021-02-22,105.18,,
2025-04-29,2025-04-29,2021-02-23,105.53,,
2025-04-29,2025-04-29,2021-02-24,105.93,,
2025-04-29,2025-04-29,2021-02-25,106.36,,
2025-04-29,2025-04-29,2021-02-26,106.77,,
2025-04-29,2025-04-29,2021-02-27,107.32,,
2025-04-29,2025-04-29,2021-02-28,107.69,,
2025-04-29,2025-04-29,2021-03-01,107.91,,
2025-04-29,2025-04-29,2021-03-02,108.2,,
2025-04-29,2025-04-29,2021-03-03,108.39,,
2025-04-29,2025-04-29,2021-03-04,108.6,,
2025-04-29,2025-04-29,2021-03-05,108.78,,
2025-04-29,2025-04-29,2021-03-06,108.68,,
2025-04-29,2025-04-29,2021-03-07,108.93,,
2025-04-29,2025-04-29,2021-03-08,109.27,,
2025-04-29,2025-04-29,2021-03-09,109.61,,
2025-04-29,2025-04-29,2021-03-10,109.93,,
2025-04-29,2025-04-29,2021-03-11,110.26,,
2025-04-29,2025-04-29,2021-03-12,110.6,,
2025-04-29,2025-04-29,2021-03-13,111.37,,
2025-04-29,2025-04-29,2021-03-14,111.7,,
2025-04-29,2025-04-29,2021-03-15,111.95,,
2025-04-29,2025-04-29,2021-03-16,112.27,,
2025-04-29,2025-04-29,2021-03-17,112.58,,
2025-04-29,2025-04-29,2021-03-18,113.0,,
2025-04-29,2025-04-29,2021-03-19,113.45,,
2025-04-29,2025-04-29,2021-03-20,113.83,,
2025-04-29,2025-04-29,2021-03-21,114.3,,
2025-04-29,2025-04-29,2021-03-22,114.77,,
2025-04-29,2025-04-29,2021-03-23,115.17,,
2025-04-29,2025-04-29,2021-03-24,115.63,,
2025-04-29,2025-04-29,2021-03-25,115.92,,
2025-04-29,2025-04-29,2021-03-26,116.14,,
2025-04-29,2025-04-29,2021-03-27,116.41,,
2025-04-29,2025-04-29,2021-03-28,116.58,,
2025-04-29,2025-04-29,2021-03-29,116.77,,
2025-04-29,2025-04-29,2021-03-30,116.95,,
2025-04-29,2025-04-29,2021-03-31,117.06,,
2025-04-29,2025-04-29,2021-04-01,117.26,,
2025-04-29,2025-04-29,2021-04-02,117.48,,
2025-04-29,2025-04-29,2021-04-03,117.65,,
2025-04-29,2025-04-29,2021-04-04,117.92,,
2025-04-29,2025-04-29,2021-04-05,118.27,,
2025-04-29,2025-04-29,2021-04-06,118.56,,
2025-04-29,2025-04-29,2021-04-07,118.84,,
2025-04-29,2025-04-29,2021-04-08,119.09,,
2025-04-29,2025-04-29,2021-04-09,119.4,,
2025-04-29,2025-04-29,2021-04-10,119.37,,
2025-04-29,2025-04-29,2021-04-11,119.4,,
2025-04-29,2025-04-29,2021-04-12,119.44,,
2025-04-29,2025-04-29,2021-04-13,119.56,,
2025-04-29,2025-04-29,2021-04-14,119.74,,
2025-04-29,2025-04-29,2021-04-15,119.9,,
2025-04-29,2025-04-29,2021-04-16,120.04,,
2025-04-29,2025-04-29,2021-04-17,120.63,,
2025-04-29,2025-04-29,2021-04-18,121.11,,
2025-04-29,2025-04-29,2021-04-19,121.53,,
2025-04-29,2025-04-29,2021-04-20,121.96,,
2025-04-29,2025-04-29,2021-04-21,122.37,,
2025-04-29,2025-04-29,2021-04-22,122.81,,
2025-04-29,2025-04-29,2021-04-23,123.25,,
2025-04-29,2025-04-29,2021-04-24,123.67,,
2025-04-29,2025-04-29,2021-04-25,123.9,,
2025-04-29,2025-04-29,2021-04-26,124.16,,
2025-04-29,2025-04-29,2021-04-27,124.44,,
2025-04-29,2025-04-29,2021-04-28,124.74,,
2025-04-29,2025-04-29,2021-04-29,125.27,,
2025-04-29,2025-04-29,2021-04-30,125.74,,
2025-04-29,2025-04-29,2021-05-01,126.09,69.68,80.95579793340985
2025-04-29,2025-04-29,2021-05-02,126.64,69.3,82.74170274170275
2025-04-29,2025-04-29,2021-05-03,127.18,68.87,84.66676346740235
2025-04-29,2025-04-29,2021-05-04,127.73,68.46,86.57610283377157
2025-04-29,2025-04-29,2021-05-05,128.22,68.1,88.2819383259912
2025-04-29,2025-04-29,2021-05-06,128.59,67.89,89.40933863602888
2025-04-29,2025-04-29,2021-05-07,128.93,67.65,90.58388765705838
2025-04-29,2025-04-29,2021-05-08,129.37,67.4,91.94362017804153
2025-04-29,2025-04-29,2021-05-09,129.68,67.2,92.97619047619048
2025-04-29,2025-04-29,2021-05-10,130.01,67.12,93.69785458879616
2025-04-29,2025-04-29,2021-05-11,130.33,66.95,94.66766243465273
2025-04-29,2025-04-29,2021-05-12,130.84,66.67,96.25018749062548
2025-04-29,2025-04-29,2021-05-13,131.28,66.06,98.72842870118073
2025-04-29,2025-04-29,2021-05-14,131.72,65.66,100.60919890344198
2025-04-29,2025-04-29,2021-05-15,132.04,65.44,101.7726161369193
2025-04-29,2025-04-29,2021-05-16,132.47,64.98,103.8627269929209
2025-04-29,2025-04-29,2021-05-17,132.9,64.53,105.95072059507207
2025-04-29,2025-04-29,2021-05-18,133.26,64.22,107.50545001557145
2025-04-29,2025-04-29,2021-05-19,133.41,63.98,108.51828696467646
2025-04-29,2025-04-29,2021-05-20,133.62,64.12,108.39051777916407
2025-04-29,2025-04-29,2021-05-21,133.8,64.22,108.34630956088449
2025-04-29,2025-04-29,2021-05-22,133.61,64.24,107.98567870485682
2025-04-29,2025-04-29,2021-05-23,133.77,64.36,107.84648850217529
2025-04-29,2025-04-29,2021-05-24,133.73,64.43,107.55859071860931
2025-04-29,2025-04-29,2021-05-25,133.64,64.38,107.57999378689034
2025-04-29,2025-04-29,2021-05-26,133.52,64.35,107.49028749028753
2025-04-29,2025-04-29,2021-05-27,133.42,64.25,107.65758754863812
2025-04-29,2025-04-29,2021-05-28,133.35,64.02,108.29428303655109
2025-04-29,2025-04-29,2021-05-29,133.74,63.85,109.45967110415037
2025-04-29,2025-04-29,2021-05-30,133.79,64.08,108.78589263420724
2025-04-29,2025-04-29,2021-05-31,134.03,64.06,109.22572588198562
2025-04-29,2025-04-29,2021-06-01,134.09,63.99,109.54836693233317
2025-04-29,2025-04-29,2021-06-02,134.47,64.11,109.74886913118078
2025-04-29,2025-04-29,2021-06-03,134.68,64.28,109.52084629744867
2025-04-29,2025-04-29,2021-06-04,135.05,64.37,109.80270312257264
2025-04-29,2025-04-29,2021-06-05,135.31,64.48,109.84801488833746
2025-04-29,2025-04-29,2021-06-06,135.64,64.44,110.49037864680322
2025-04-29,2025-04-29,2021-06-07,135.94,64.57,110.53120644262042
2025-04-29,2025-04-29,2021-06-08,136.31,64.81,110.32248109859589
2025-04-29,2025-04-29,2021-06-09,136.58,64.81,110.73908347477241
2025-04-29,2025-04-29,2021-06-10,136.93,64.85,111.14880493446418
2025-04-29,2025-04-29,2021-06-11,137.2,64.94,111.27194333230675
2025-04-29,2025-04-29,2021-06-12,137.42,64.99,111.44791506385599
2025-04-29,2025-04-29,2021-06-13,137.7,64.84,112.36890808143119
2025-04-29,2025-04-29,2021-06-14,138.06,64.81,113.02268168492515
2025-04-29,2025-04-29,2021-06-15,138.63,64.84,113.80320789636025
2025-04-29,2025-04-29,2021-06-16,138.91,64.91,114.0040055461408
2025-04-29,2025-04-29,2021-06-17,139.17,64.89,114.4706426259824
2025-04-29,2025-04-29,2021-06-18,139.15,64.99,114.10986305585477
2025-04-29,2025-04-29,2021-06-19,139.35,65.01,114.3516382095062
2025-04-29,2025-04-29,2021-06-20,139.32,65.25,113.51724137931033
2025-04-29,2025-04-29,2021-06-21,139.35,65.47,112.84557812738657
2025-04-29,2025-04-29,2021-06-22,139.21,65.49,112.56680409222785
2025-04-29,2025-04-29,2021-06-23,139.31,65.53,112.58965359377385
2025-04-29,2025-04-29,2021-06-24,139.42,65.55,112.6926010678871
2025-04-29,2025-04-29,2021-06-25,139.8,65.58,113.17474839890214
2025-04-29,2025-04-29,2021-06-26,140.07,65.6,113.52134146341464
2025-04-29,2025-04-29,2021-06-27,140.46,65.53,114.34457500381505
2025-04-29,2025-04-29,2021-06-28,140.72,65.43,115.06953996637625
2025-04-29,2025-04-29,2021-06-29,141.13,65.43,115.69616383921746
2025-04-29,2025-04-29,2021-06-30,141.46,65.42,116.23356771629471
2025-04-29,2025-04-29,2021-07-01,141.79,65.42,116.7380006114338
2025-04-29,2025-04-29,2021-07-02,142.07,65.44,117.09963325183375
2025-04-29,2025-04-29,2021-07-03,142.35,65.46,117.46104491292392
2025-04-29,2025-04-29,2021-07-04,142.63,65.48,117.82223579718996
2025-04-29,2025-04-29,2021-07-05,142.94,65.48,118.29566279780084
2025-04-29,2025-04-29,2021-07-06,143.29,65.47,118.8636016496105
2025-04-29,2025-04-29,2021-07-07,143.59,65.55,119.05415713196035
2025-04-29,2025-04-29,2021-07-08,143.84,65.79,118.63505091959263
2025-04-29,2025-04-29,2021-07-09,144.16,65.91,118.72250037930512
2025-04-29,2025-04-29,2021-07-10,144.33,66.14,118.21892954339282
2025-04-29,2025-04-29,2021-07-11,144.5,66.38,117.68605001506481
2025-04-29,2025-04-29,2021-07-12,144.51,66.6,116.981981981982
2025-04-29,2025-04-29,2021-07-13,144.71,66.94,116.17866746340009
2025-04-29,2025-04-29,2021-07-14,144.92,67.23,115.55853041796813
2025-04-29,2025-04-29,2021-07-15,145.19,67.4,115.41543026706229
2025-04-29,2025-04-29,2021-07-16,145.34,67.56,115.12729425695679
2025-04-29,2025-04-29,2021-07-17,145.56,67.7,115.00738552437222
2025-04-29,2025-04-29,2021-07-18,146.0,67.58,116.04024859425866
2025-04-29,2025-04-29,2021-07-19,146.58,67.71,116.48205582631816
2025-04-29,2025-04-29,2021-07-20,146.99,67.85,116.63964627855567
2025-04-29,2025-04-29,2021-07-21,147.34,67.98,116.74021771109149
2025-04-29,2025-04-29,2021-07-22,147.64,68.13,116.70336122119478
2025-04-29,2025-04-29,2021-07-23,148.14,68.27,116.99135784385528
2025-04-29,2025-04-29,2021-07-24,148.67,68.42,117.29026600409233
2025-04-29,2025-04-29,2021-07-25,149.09,68.78,116.76359406804305
2025-04-29,2025-04-29,2021-07-26,149.41,68.89,116.88198577442299
2025-04-29,2025-04-29,2021-07-27,149.67,68.86,117.3540516990996
2025-04-29,2025-04-29,2021-07-28,150.0,68.88,117.77003484320558
2025-04-29,2025-04-29,2021-07-29,150.37,68.89,118.2755116852954
2025-04-29,2025-04-29,2021-07-30,150.61,68.93,118.4970259683737
2025-04-29,2025-04-29,2021-07-31,150.97,68.95,118.95576504713559
2025-04-29,2025-04-29,2021-08-01,151.18,69.19,118.49978320566557
2025-04-29,2025-04-29,2021-08-02,151.39,69.33,118.3614596855618
2025-04-29,2025-04-29,2021-08-03,151.62,69.52,118.09551208285387
2025-04-29,2025-04-29,2021-08-04,151.85,69.63,118.08128680166597
2025-04-29,2025-04-29,2021-08-05,152.1,69.67,118.31491316204965
2025-04-29,2025-04-29,2021-08-06,152.4,69.73,118.55729241359529
2025-04-29,2025-04-29,2021-08-07,151.95,69.59,118.35033769219714
2025-04-29,2025-04-29,2021-08-08,152.17,69.53,118.85517043003017
2025-04-29,2025-04-29,2021-08-09,152.48,69.62,119.01752370008616
2025-04-29,2025-04-29,2021-08-10,152.97,69.72,119.40619621342515
2025-04-29,2025-04-29,2021-08-11,153.48,69.88,119.63365769891242
2025-04-29,2025-04-29,2021-08-12,153.98,69.92,120.22311212814643
2025-04-29,2025-04-29,2021-08-13,154.59,70.02,120.77977720651245
2025-04-29,2025-04-29,2021-08-14,155.86,70.25,121.86476868327405
2025-04-29,2025-04-29,2021-08-15,156.5,70.03,123.47565329144652
2025-04-29,2025-04-29,2021-08-16,157.09,70.04,124.28612221587663
2025-04-29,2025-04-29,2021-08-17,157.67,70.04,125.1142204454597
2025-04-29,2025-04-29,2021-08-18,157.88,70.14,125.09267179925862
