realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-17,29.64999961853028,30.086640274244132
,,2025-04-17,29.64999961853028,30.028421520148953
,,2025-04-17,29.64999961853028,29.9779652665998
,,2025-04-17,29.64999961853028,29.934236513523867
,,2025-04-17,29.64999961853028,29.89633826085806
,,2025-04-17,29.649999618530273,29.863493108547686
,,2025-04-17,29.64999961853028,30.15381575973857
,,2025-04-16,32.63999938964844,31.455974671895493
,,2025-04-16,32.63999938964844,31.869243221688116
2025-04-22,2025-04-22,2025-04-16,32.64,31.750665349694216
,,2025-04-16,32.63999938964844,31.613844634262556
,,2025-04-16,32.63999938964844,30.54128956379349
,,2025-04-16,32.63999938964844,31.273817023010423
,,2025-04-16,32.63999938964844,31.063635120450726
,,2025-04-16,32.63999938964844,30.821117540574154
,,2025-04-16,32.63999938964844,31.972010710749494
,,2025-04-16,32.63999938964844,32.06107586793602
,,2025-04-16,32.63999938964844,32.13826567083101
,,2025-04-16,32.63999938964844,32.263141618625575
,,2025-04-16,32.63999938964844,32.31338932142862
,,2025-04-16,32.63999938964844,32.3569373305246
,,2025-04-16,32.63999938964844,32.39467893840778
,,2025-04-16,32.63999938964844,32.427388331906535
,,2025-04-16,32.63999938964844,32.45573647293879
,,2025-04-16,32.63999938964844,32.20516350000667
,,2025-04-15,30.1200008392334,30.752359967852648
,,2025-04-15,30.1200008392334,30.53164321125606
,,2025-04-15,30.1200008392334,30.594972806951855
,,2025-04-15,30.1200008392334,30.66804541737008
,,2025-04-15,30.1200008392334,30.42918999866375
,,2025-04-15,30.1200008392334,30.96189908739512
,,2025-04-15,30.1200008392334,31.09142189480462
,,2025-04-15,30.1200008392334,31.240871287969423
,,2025-04-15,30.1200008392334,30.476757561653038
,,2025-04-15,30.1200008392334,30.849645987640226
,,2025-04-15,30.1200008392334,30.38796477740637
,,2025-04-15,30.1200008392334,30.251020604824912
,,2025-04-15,30.1200008392334,30.35223625231664
,,2025-04-15,30.1200008392334,30.233551302746044
2025-04-22,2025-04-22,2025-04-15,30.12,30.218411129046572
,,2025-04-15,30.1200008392334,30.27117749183899
,,2025-04-15,30.1200008392334,30.2944354383937
,,2025-04-15,30.1200008392334,30.321271530572208
,,2025-04-14,30.88999938964844,36.85041232970299
,,2025-04-14,30.88999938964844,36.05569060436238
,,2025-04-14,30.88999938964844,35.36693177573386
2025-04-22,2025-04-22,2025-04-14,30.89,34.770007538969345
,,2025-04-14,30.88999938964844,34.25267311905989
,,2025-04-14,30.88999938964844,33.80431662180503
,,2025-04-14,30.88999938964844,33.41574099085082
,,2025-04-14,30.88999938964844,33.07897544402384
,,2025-04-14,30.889999389648438,32.78711197010712
,,2025-04-14,30.88999938964844,32.53416362604597
,,2025-04-14,30.88999938964844,32.31494172785963
,,2025-04-14,30.88999938964844,31.960289412571512
,,2025-04-14,30.88999938964844,31.81758407618177
,,2025-04-14,30.88999938964844,31.693906117977328
,,2025-04-14,30.88999938964844,31.586718554200143
,,2025-04-14,30.88999938964844,31.49382266559325
,,2025-04-14,30.88999938964844,31.413312895467275
,,2025-04-14,30.88999938964844,32.12494941609814
2025-04-22,2025-04-22,2025-04-11,37.56,38.89268307834481
,,2025-04-11,37.560001373291016,38.42752780469936
,,2025-04-11,37.560001373291016,38.56099340953141
,,2025-04-11,37.560001373291016,38.71499218433763
,,2025-04-11,37.560001373291016,39.92220929976638
,,2025-04-11,37.560001373291016,39.09771124424401
,,2025-04-11,37.560001373291016,39.334281993621396
,,2025-04-11,37.560001373291016,39.607248242903
,,2025-04-11,37.560001373291016,38.311857613844914
,,2025-04-11,37.560001373291016,38.21161011510439
,,2025-04-11,37.560001373291016,38.12472894952927
,,2025-04-11,37.560001373291016,37.98417453055441
,,2025-04-11,37.560001373291016,37.92761810958596
,,2025-04-11,37.560001373291016,37.87860254474663
,,2025-04-11,37.560001373291016,37.836122388552546
,,2025-04-11,37.560001373291016,37.79930625318434
,,2025-04-11,37.560001373291016,37.76739893586523
,,2025-04-11,37.560001373291016,38.04943193936417
,,2025-04-10,40.720001220703125,37.92882088195384
,,2025-04-10,40.720001220703125,38.90304607497576
,,2025-04-10,40.720001220703125,38.62351451409463
2025-04-22,2025-04-22,2025-04-10,40.72,38.300978097693324
,,2025-04-10,40.720001220703125,35.77257274658869
,,2025-04-10,40.720001220703125,37.49940852214626
,,2025-04-10,40.720001220703125,37.00393272236828
,,2025-04-10,40.720001220703125,36.432229876470615
,,2025-04-10,40.720001220703125,39.14530676107274
,,2025-04-10,40.720001220703125,39.35526602235679
,,2025-04-10,40.720001220703125,39.53723071546963
,,2025-04-10,40.720001220703125,39.831609152327744
,,2025-04-10,40.720001220703125,39.95006142811113
,,2025-04-10,40.720001220703125,40.05272006712339
,,2025-04-10,40.720001220703125,40.14169088760069
,,2025-04-10,40.720001220703125,40.218798932014344
,,2025-04-10,40.720001220703125,40.28562590383952
,,2025-04-10,40.720001220703125,39.694933449500766
,,2025-04-09,33.619998931884766,42.56096496156849
,,2025-04-09,33.619998931884766,39.440236793745534
2025-04-22,2025-04-22,2025-04-09,33.62,40.33565800326257
,,2025-04-09,33.619998931884766,41.36883615761066
,,2025-04-09,33.619998931884766,49.46805765716534
,,2025-04-09,33.619998931884766,43.936498196904445
,,2025-04-09,33.619998931884766,45.523651929984396
,,2025-04-09,33.619998931884766,47.35498316046126
,,2025-04-09,33.619998931884766,38.66420507883076
,,2025-04-09,33.619998931884766,37.99164425923796
,,2025-04-09,33.619998931884766,37.408758215590865
,,2025-04-09,33.619998931884766,36.46577812720179
,,2025-04-09,33.619998931884766,36.08634090115952
,,2025-04-09,33.619998931884766,35.75749530525622
,,2025-04-09,33.619998931884766,35.4724957888067
,,2025-04-09,33.619998931884766,35.22549620788377
,,2025-04-09,33.619998931884766,35.01142990441724
,,2025-04-09,33.619998931884766,36.903590311096714
,,2025-04-08,52.33000183105469,49.60689645732879
,,2025-04-08,52.33000183105469,50.55736108851371
,,2025-04-08,52.33000183105469,50.28464712812279
,,2025-04-08,52.33000183105469,49.969977173825576
,,2025-04-08,52.33000183105469,47.503237728086525
,,2025-04-08,52.33000183105469,49.18795716906327
,,2025-04-08,52.33000183105469,48.70456568260305
,,2025-04-08,52.33000183105469,48.14680627514895
,,2025-04-08,52.33000183105469,50.793713187519174
,,2025-04-08,52.33000183105469,50.99855167332391
,,2025-04-08,52.33000183105469,51.17607836102135
2025-04-22,2025-04-22,2025-04-08,52.33,51.463276847200135
,,2025-04-08,52.33000183105469,51.578840178380744
,,2025-04-08,52.33000183105469,51.67899506540394
,,2025-04-08,52.33000183105469,51.7657959674907
,,2025-04-08,52.33000183105469,51.8410234159659
,,2025-04-08,52.33000183105469,51.90622053797774
,,2025-04-08,52.33000183105469,51.32993482369246
,,2025-04-07,46.97999954223633,45.570572780986524
,,2025-04-07,46.97999954223633,46.062514921653865
,,2025-04-07,46.97999954223633,45.92136344156425
,,2025-04-07,46.97999954223633,45.75849634915316
,,2025-04-07,46.97999954223633,44.48175964208327
,,2025-04-07,46.97999954223633,45.353737894640396
,,2025-04-07,46.97999954223633,45.10354379501025
,,2025-04-07,46.97999954223633,44.81485829543701
,,2025-04-07,46.97999954223633,46.18484620439819
,,2025-04-07,46.97999954223633,46.29086664944328
,,2025-04-07,46.97999954223633,46.38275103514902
,,2025-04-07,46.97999954223633,46.531399552468535
,,2025-04-07,46.97999954223633,46.591212884437574
,,2025-04-07,46.97999954223633,46.64305110547741
2025-04-22,2025-04-22,2025-04-07,46.98,46.68797762474709
,,2025-04-07,46.97999954223633,46.726913880412326
,,2025-04-07,46.97999954223633,46.760658635322194
,,2025-04-07,46.97999954223633,46.46238416942733
,,2025-04-04,45.310001373291016,37.51824360712798
,,2025-04-04,45.310001373291016,40.23785549244845
2025-04-22,2025-04-22,2025-04-04,45.31,39.457525356934205
,,2025-04-04,45.310001373291016,38.557144642616386
,,2025-04-04,45.310001373291016,31.498939543803107
,,2025-04-04,45.310001373291016,36.31951164310289
,,2025-04-04,45.310001373291016,34.9363593769201
,,2025-04-04,45.310001373291016,33.3404144544015
,,2025-04-04,45.310001373291016,40.91414160989413
,,2025-04-04,45.310001373291016,41.500256245013716
,,2025-04-04,45.310001373291016,42.00822226211736
,,2025-04-04,45.310001373291016,42.82999839645392
,,2025-04-04,45.310001373291016,43.1606654600322
,,2025-04-04,45.310001373291016,43.447243581800045
,,2025-04-04,45.310001373291016,43.69561128733218
,,2025-04-04,45.310001373291016,43.91086329879336
,,2025-04-04,45.310001373291016,44.097415042059716
,,2025-04-04,45.310001373291016,42.44845947694051
,,2025-04-03,30.020000457763672,25.87000626333801
,,2025-04-03,30.020000457763672,27.318507894837065
,,2025-04-03,30.020000457763672,26.90289365438682
2025-04-22,2025-04-22,2025-04-03,30.02,26.42333876155961
,,2025-04-03,30.020000457763672,27.990879377165466
,,2025-04-03,30.020000457763672,24.494860258084536
,,2025-04-03,30.020000457763672,23.644838688903132
,,2025-04-03,30.020000457763672,22.664044570616895
,,2025-04-03,30.020000457763672,27.67870690322728
,,2025-04-03,30.020000457763672,25.231545618041753
,,2025-04-03,30.020000457763672,28.26142885457856
,,2025-04-03,30.020000457763672,29.160154760629307
,,2025-04-03,30.020000457763672,28.495905068336576
,,2025-04-03,30.020000457763672,29.274800853580555
,,2025-04-03,30.020000457763672,29.37416080080497
,,2025-04-03,30.020000457763672,29.02787080722402
,,2025-04-03,30.020000457763672,28.875235476371763
,,2025-04-03,30.020000457763672,28.699117786926855
,,2025-04-02,21.51000022888184,21.764661799463294
,,2025-04-02,21.51000022888184,21.730706923385767
,,2025-04-02,21.51000022888184,21.701279364118577
,,2025-04-02,21.51000022888184,21.675775479420345
,,2025-04-02,21.51000022888184,21.65367211268188
2025-04-22,2025-04-22,2025-04-02,21.51,21.634515830990964
,,2025-04-02,21.51000022888184,21.617913750709747
,,2025-04-02,21.51000022888184,21.603525281132693
,,2025-04-02,21.51000022888184,21.591055274165914
,,2025-04-02,21.51000022888184,21.580247934794706
,,2025-04-02,21.51000022888184,21.570881574006325
,,2025-04-02,21.51000022888184,21.555728883664234
,,2025-04-02,21.51000022888184,21.54963172969325
,,2025-04-02,21.51000022888184,21.54434752958506
,,2025-04-02,21.510000228881836,21.539767889491298
,,2025-04-02,21.51000022888184,21.535798868076704
,,2025-04-02,21.51000022888184,21.53235904951739
,,2025-04-02,21.51000022888184,21.562764061323062
,,2025-04-01,21.770000457763672,21.987447772956656
,,2025-04-01,21.770000457763672,21.911550606350044
,,2025-04-01,21.770000457763672,21.933327552286407
,,2025-04-01,21.770000457763672,21.958454797597593
,,2025-04-01,21.770000457763672,22.155430601373652
,,2025-04-01,21.770000457763672,22.020901206063268
,,2025-04-01,21.770000457763672,22.059501321186282
,,2025-04-01,21.770000457763672,22.10403991555899
,,2025-04-01,21.770000457763672,21.892677253205196
,,2025-04-01,21.770000457763672,21.87632034714633
,,2025-04-01,21.770000457763672,21.86214436189531
,,2025-04-01,21.770000457763672,21.83921071508097
,,2025-04-01,21.770000457763672,21.829982680771998
,,2025-04-01,21.770000457763672,21.821985051037558
,,2025-04-01,21.770000457763672,21.815053771934377
,,2025-04-01,21.770000457763672,21.809046663378286
,,2025-04-01,21.770000457763672,21.803840502629672
2025-04-22,2025-04-22,2025-04-01,21.77,21.849858446975936
2025-04-22,2025-04-22,2025-03-31,22.28,21.860572808301875
,,2025-03-31,22.280000686645508,22.00696867220967
,,2025-03-31,22.280000686645508,21.96496374691185
,,2025-03-31,22.280000686645508,21.91649652541436
,,2025-03-31,22.280000686645508,21.536555719512375
,,2025-03-31,22.280000686645508,21.796045548040624
,,2025-03-31,22.280000686645508,21.72159091133218
,,2025-03-31,22.280000686645508,21.635681715130126
,,2025-03-31,22.280000686645508,22.043372940801117
,,2025-03-31,22.280000686645508,22.074923306913703
,,2025-03-31,22.280000686645508,22.10226695754461
,,2025-03-31,22.280000686645508,22.146502907898615
,,2025-03-31,22.280000686645508,22.164302611731536
,,2025-03-31,22.280000686645508,22.179729021720068
,,2025-03-31,22.280000686645508,22.19309857704346
,,2025-03-31,22.280000686645508,22.204685524990403
,,2025-03-31,22.280000686645508,22.214727546544417
,,2025-03-31,22.280000686645508,22.125964788091398
,,2025-03-28,21.64999961853028,20.18608830388994
,,2025-03-28,21.64999961853028,20.697047571637004
,,2025-03-28,21.64999961853028,20.55043956442265
,,2025-03-28,21.64999961853028,20.38127647917532
,,2025-03-28,21.649999618530273,19.05518465043856
,,2025-03-28,21.64999961853028,19.96087117856065
,,2025-03-28,21.64999961853028,19.701005264719168
,,2025-03-28,21.64999961853028,19.401159979517455
,,2025-03-28,21.64999961853028,20.82410784455611
,,2025-03-28,21.64999961853028,20.934226747752668
,,2025-03-28,21.64999961853028,21.02966313052302
,,2025-03-28,21.64999961853028,21.184058033841332
,,2025-03-28,21.64999961853028,21.24618357846653
,,2025-03-28,21.649999618530277,21.300025717141693
,,2025-03-28,21.64999961853028,21.346688903993506
,,2025-03-28,21.64999961853028,21.38713033259841
,,2025-03-28,21.64999961853028,21.422179570722662
2025-04-22,2025-04-22,2025-03-28,21.65,21.11237471311995
,,2025-03-27,18.690000534057617,18.4714090384944
,,2025-03-27,18.690000534057617,18.547705566427283
,,2025-03-27,18.690000534057617,18.52581403294569
,,2025-03-27,18.690000534057617,18.500554571236165
,,2025-03-27,18.690000534057617,18.302542305603147
,,2025-03-27,18.690000534057617,18.43777957763852
,,2025-03-27,18.690000534057617,18.398976353574042
,,2025-03-27,18.690000534057617,18.354203402730413
,,2025-03-27,18.690000534057617,18.566678228777995
,,2025-03-27,18.690000534057617,18.583121202815278
,,2025-03-27,18.690000534057617,18.597371780314255
,,2025-03-27,18.690000534057617,18.620426047912602
,,2025-03-27,18.690000534057617,18.62970264606527
,,2025-03-27,18.690000534057617,18.637742364464252
2025-04-22,2025-04-22,2025-03-27,18.69,18.644710049202352
,,2025-03-27,18.690000534057617,18.650748780516388
,,2025-03-27,18.690000534057617,18.65598234765522
,,2025-03-27,18.690000534057617,18.609722280813372
,,2025-03-26,18.32999992370605,17.770533186166052
,,2025-03-26,18.32999992370605,17.965807798557794
,,2025-03-26,18.32999992370605,17.909778240842677
,,2025-03-26,18.32999992370605,17.845128751171387
,,2025-03-26,18.32999992370605,17.338332839641673
,,2025-03-26,18.32999992370605,17.684461380390665
,,2025-03-26,18.32999992370605,17.585147758342142
,,2025-03-26,18.32999992370605,17.470555117516923
,,2025-03-26,18.32999992370605,18.01436674857756
2025-04-22,2025-04-22,2025-03-26,18.33,18.056451182100552
,,2025-03-26,18.32999992370605,18.092924347647955
,,2025-03-26,18.32999992370605,18.15192982435575
,,2025-03-26,18.32999992370605,18.175672504269127
,,2025-03-26,18.32999992370605,18.196249493527386
,,2025-03-26,18.32999992370605,18.214082884217877
,,2025-03-26,18.329999923706055,18.22953848948297
,,2025-03-26,18.32999992370605,18.24293334737938
,,2025-03-26,18.32999992370605,18.124534424455703
,,2025-03-25,17.149999618530273,17.37984196648001
,,2025-03-25,17.149999618530273,17.299618474366
,,2025-03-25,17.149999618530273,17.322636759879188
,,2025-03-25,17.149999618530273,17.349196320086712
,,2025-03-25,17.149999618530273,17.55740023002691
,,2025-03-25,17.149999618530273,17.415202327703046
,,2025-03-25,17.149999618530273,17.456002744498857
,,2025-03-25,17.149999618530273,17.503080148494025
,,2025-03-25,17.149999618530273,17.279669293587904
2025-04-22,2025-04-22,2025-03-25,17.15,17.26238005444285
,,2025-03-25,17.149999618530273,17.247395996321174
,,2025-03-25,17.149999618530273,17.223155120070995
,,2025-03-25,17.149999618530273,17.2134010531989
,,2025-03-25,17.149999618530273,17.20494752857642
,,2025-03-25,17.149999618530273,17.197621140570266
,,2025-03-25,17.149999618530273,17.19127160429827
,,2025-03-25,17.149999618530273,17.185768672862537
,,2025-03-25,17.149999618530273,17.23440981261572
,,2025-03-24,17.479999542236328,18.38010161143003
2025-04-22,2025-04-22,2025-03-24,17.48,18.065932713202912
,,2025-03-24,17.479999542236328,18.156076207541822
,,2025-03-24,17.479999542236328,18.260088002204206
,,2025-03-24,17.479999542236328,19.07545023559199
,,2025-03-24,17.479999542236328,18.518578852844445
,,2025-03-24,17.479999542236328,18.678360285245695
,,2025-03-24,17.479999542236328,18.862723476477903
,,2025-03-24,17.479999542236328,17.98780829040737
,,2025-03-24,17.479999542236328,17.920100457317897
,,2025-03-24,17.479999542236328,17.861420335307024
,,2025-03-24,17.479999542236328,17.766488937920542
,,2025-03-24,17.479999542236328,17.728290351829315
,,2025-03-24,17.479999542236328,17.695184910550253
,,2025-03-24,17.479999542236328,17.666493528108397
,,2025-03-24,17.479999542236328,17.641627663325455
,,2025-03-24,17.479999542236328,17.620077247180237
,,2025-03-24,17.479999542236328,17.810564229564264
,,2025-03-21,19.280000686645508,19.542835735454574
,,2025-03-21,19.280000686645508,19.451096568788778
,,2025-03-21,19.280000686645508,19.477419012195433
,,2025-03-21,19.280000686645508,19.507791062280035
2025-04-22,2025-04-22,2025-03-21,19.28,19.745881585282067
,,2025-03-21,19.280000686645508,19.583271896809812
,,2025-03-21,19.280000686645508,19.629929006065858
,,2025-03-21,19.280000686645508,19.683764132130527
,,2025-03-21,19.280000686645508,19.42828378450301
,,2025-03-21,19.280000686645508,19.408512704788677
,,2025-03-21,19.280000686645508,19.391377769036254
,,2025-03-21,19.280000686645508,19.363657250752333
,,2025-03-21,19.280000686645508,19.35250304220476
,,2025-03-21,19.280000686645508,19.34283606146353
,,2025-03-21,19.280000686645508,19.334458011487797
,,2025-03-21,19.280000686645508,19.327197034842158
,,2025-03-21,19.280000686645508,19.320904188415938
,,2025-03-21,19.280000686645508,19.376527491384152
,,2025-03-20,19.799999237060547,19.912812250825688
,,2025-03-20,19.799999237060547,19.87343633076189
,,2025-03-20,19.799999237060547,19.884734345177478
,,2025-03-20,19.799999237060547,19.897770515657
,,2025-03-20,19.799999237060547,19.999962665144437
,,2025-03-20,19.799999237060547,19.930168099097244
,,2025-03-20,19.799999237060547,19.95019407787212
2025-04-22,2025-04-22,2025-03-20,19.8,19.973300976458514
,,2025-03-20,19.799999237060547,19.863644718268375
,,2025-03-20,19.799999237060547,19.855158654107335
,,2025-03-20,19.799999237060547,19.847804065167765
,,2025-03-20,19.799999237060547,19.835905974616637
,,2025-03-20,19.799999237060547,19.83111840960916
,,2025-03-20,19.799999237060547,19.826969186602682
,,2025-03-20,19.799999237060547,19.823373193330397
,,2025-03-20,19.799999237060547,19.82025666582775
,,2025-03-20,19.799999237060547,19.81755567532546
,,2025-03-20,19.799999237060547,19.841430088086803
,,2025-03-19,19.89999961853028,20.740014389684333
,,2025-03-19,19.89999961853028,20.44681812289338
,,2025-03-19,19.89999961853028,20.530944046641547
,,2025-03-19,19.89999961853028,20.628012420197127
,,2025-03-19,19.89999961853028,21.388944197273876
,,2025-03-19,19.89999961853028,20.86924743140034
,,2025-03-19,19.89999961853028,21.018362479534193
2025-04-22,2025-04-22,2025-03-19,19.9,21.190418304304025
,,2025-03-19,19.89999961853028,20.3739089889783
,,2025-03-19,19.89999961853028,20.310721072918565
,,2025-03-19,19.89999961853028,20.25595821233346
,,2025-03-19,19.89999961853028,20.167364073431337
,,2025-03-19,19.89999961853028,20.13171547944453
,,2025-03-19,19.89999961853028,20.10082003132263
,,2025-03-19,19.89999961853028,20.07404397628365
,,2025-03-19,19.899999618530277,20.050838061916537
,,2025-03-19,19.899999618530273,20.03072626946504
,,2025-03-19,19.89999961853028,20.208497066493038
,,2025-03-18,21.700000762939453,21.17316703553574
,,2025-03-18,21.700000762939453,21.357051518759913
,,2025-03-18,21.700000762939453,21.304290096578445
,,2025-03-18,21.700000762939453,21.243411532522902
,,2025-03-18,21.700000762939453,20.766176406305828
,,2025-03-18,21.700000762939453,21.092115692858247
,,2025-03-18,21.700000762939453,20.998594912845753
,,2025-03-18,21.700000762939453,20.890686320523645
,,2025-03-18,21.700000762939453,21.40277808465052
,,2025-03-18,21.700000762939453,21.442407775089045
,,2025-03-18,21.700000762939453,21.47675350680243
,,2025-03-18,21.700000762939453,21.53231726832987
,,2025-03-18,21.700000762939453,21.554675067611146
,,2025-03-18,21.700000762939453,21.574051826988256
2025-04-22,2025-04-22,2025-03-18,21.7,21.590844916723157
,,2025-03-18,21.700000762939453,21.605399029551997
,,2025-03-18,21.700000762939453,21.61801259400366
,,2025-03-18,21.700000762939453,21.506519807620702
2025-04-22,2025-04-22,2025-03-17,20.51,21.23296536523222
,,2025-03-17,20.51000022888184,20.98062375615941
,,2025-03-17,20.51000022888184,21.053027375740573
,,2025-03-17,20.51000022888184,21.13657001371884
,,2025-03-17,20.51000022888184,21.79147187107541
,,2025-03-17,20.51000022888184,21.34419080603718
,,2025-03-17,20.51000022888184,21.47252781790723
,,2025-03-17,20.51000022888184,21.6206089854496
,,2025-03-17,20.51000022888184,20.917873952522402
,,2025-03-17,20.510000228881836,20.863490789370328
,,2025-03-17,20.51000022888184,20.81635871463853
,,2025-03-17,20.51000022888184,20.740109491516865
,,2025-03-17,20.51000022888184,20.709428256498864
,,2025-03-17,20.51000022888184,20.682837852816593
,,2025-03-17,20.51000022888184,20.65979283629196
,,2025-03-17,20.51000022888184,20.639820488637277
,,2025-03-17,20.51000022888184,20.622511120669884
,,2025-03-17,20.51000022888184,20.775510916537637
,,2025-03-14,21.770000457763672,23.174800474049082
,,2025-03-14,21.770000457763672,22.684473238735247
,,2025-03-14,21.770000457763672,22.825161358884717
,,2025-03-14,21.770000457763672,22.98749380521103
,,2025-03-14,21.770000457763672,24.26003935081534
,,2025-03-14,21.770000457763672,23.390923553477606
,,2025-03-14,21.770000457763672,23.640296337433593
,,2025-03-14,21.770000457763672,23.92803416507512
,,2025-03-14,21.770000457763672,22.562543534605705
,,2025-03-14,21.770000457763672,22.456871124360102
2025-04-22,2025-04-22,2025-03-14,21.77,22.365288307778755
,,2025-03-14,21.770000457763672,22.21712777621945
,,2025-03-14,21.770000457763672,22.157510800425346
,,2025-03-14,21.770000457763672,22.105842754737125
,,2025-03-14,21.770000457763672,22.061063781807334
,,2025-03-14,21.770000457763672,22.022255338601514
,,2025-03-14,21.770000457763672,21.988621354489805
,,2025-03-14,21.770000457763672,22.285916594443414
,,2025-03-13,24.65999984741211,24.551548847536793
,,2025-03-13,24.65999984741211,24.58940226319698
,,2025-03-13,24.65999984741211,24.578541096394652
,,2025-03-13,24.65999984741211,24.566008980853503
,,2025-03-13,24.65999984741211,24.467768067408322
,,2025-03-13,24.65999984741211,24.534864078325203
,,2025-03-13,24.65999984741211,24.515612421542603
,,2025-03-13,24.65999984741211,24.49339897140883
,,2025-03-13,24.65999984741211,24.598815274425665
,,2025-03-13,24.65999984741211,24.606973217490523
,,2025-03-13,24.65999984741211,24.614043434813404
,,2025-03-13,24.65999984741211,24.625481475282417
,,2025-03-13,24.65999984741211,24.63008392489971
