realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-15,30.1200008392334,30.89643626763559
,,2025-04-15,30.1200008392334,30.792911543848632
,,2025-04-15,30.1200008392334,30.7031901165666
,,2025-04-15,30.1200008392334,30.625431546255506
2025-04-22,2025-04-22,2025-04-15,30.12,30.558040673421438
,,2025-04-15,30.1200008392334,30.499635362196365
,,2025-04-15,30.1200008392334,30.4490174258013
,,2025-04-15,30.1200008392334,30.3671288531444
,,2025-04-15,30.1200008392334,30.3341784512896
,,2025-04-15,30.1200008392334,30.305621436348773
,,2025-04-15,30.1200008392334,30.280872023400057
,,2025-04-15,30.1200008392334,30.259422532177837
,,2025-04-15,30.1200008392334,30.24083297311858
,,2025-04-15,30.1200008392334,30.405148547592248
,,2025-04-14,30.88999938964844,34.78560276283838
,,2025-04-14,30.88999938964844,33.42589290398868
,,2025-04-14,30.88999938964844,33.81603036773333
,,2025-04-14,30.88999938964844,34.26618897974639
,,2025-04-14,30.88999938964844,32.794737184864005
,,2025-04-14,30.88999938964844,35.384926358713756
,,2025-04-14,30.88999938964844,36.07645358472381
,,2025-04-14,30.88999938964844,36.8743696147354
,,2025-04-14,30.88999938964844,33.08777376874332
,,2025-04-14,30.88999938964844,32.12991321901902
,,2025-04-14,30.88999938964844,32.54077214550193
2025-04-22,2025-04-22,2025-04-14,30.89,32.32066919276834
,,2025-04-14,30.88999938964844,31.96459137510295
,,2025-04-14,30.88999938964844,31.821312443709015
,,2025-04-14,30.88999938964844,31.697137369834273
,,2025-04-14,30.889999389648438,31.589518972476164
,,2025-04-14,30.88999938964844,31.4962496947658
,,2025-04-11,37.560001373291016,39.88011583278232
,,2025-04-11,37.560001373291016,39.57076723818348
2025-04-22,2025-04-22,2025-04-11,37.56,39.30266493975902
,,2025-04-11,37.560001373291016,39.07030979756328
,,2025-04-11,37.560001373291016,38.868935340993644
,,2025-04-11,37.560001373291016,38.69441081196663
,,2025-04-11,37.560001373291016,38.54315622014321
,,2025-04-11,37.560001373291016,38.41206890722958
,,2025-04-11,37.560001373291016,38.29845990270444
,,2025-04-11,37.560001373291016,38.199998765449315
,,2025-04-11,37.560001373291016,38.11466577982821
,,2025-04-11,37.560001373291016,38.04071052562325
,,2025-04-11,37.560001373291016,37.976615971978944
,,2025-04-11,37.560001373291016,37.92106735882055
,,2025-04-11,37.560001373291016,37.87292522741661
,,2025-04-11,37.560001373291016,37.83120204686653
,,2025-04-11,37.560001373291016,37.79504195705646
,,2025-04-10,40.720001220703125,35.95279595689563
,,2025-04-10,40.720001220703125,36.58842332540329
,,2025-04-10,40.720001220703125,37.13930037810994
,,2025-04-10,40.720001220703125,37.61672715712236
,,2025-04-10,40.720001220703125,38.03049703226646
,,2025-04-10,40.720001220703125,38.38909759072468
,,2025-04-10,40.720001220703125,38.69988474138847
,,2025-04-10,40.720001220703125,38.96923360529709
,,2025-04-10,40.720001220703125,39.20266928735123
,,2025-04-10,40.720001220703125,39.40498021179815
,,2025-04-10,40.720001220703125,40.077027505228735
,,2025-04-10,40.720001220703125,40.23705651885791
,,2025-04-10,40.720001220703125,40.16275733395865
2025-04-22,2025-04-22,2025-04-10,40.72,39.580316183558395
,,2025-04-10,40.720001220703125,39.97810847207883
,,2025-04-10,40.720001220703125,39.86397112613663
,,2025-04-10,40.720001220703125,39.73227418851102
,,2025-04-09,33.619998931884766,38.64498822181918
,,2025-04-09,33.619998931884766,47.3026570952847
,,2025-04-09,33.619998931884766,45.47830267349804
,,2025-04-09,33.619998931884766,43.897195507949604
,,2025-04-09,33.619998931884766,42.526902631140956
,,2025-04-09,33.619998931884766,41.33931547124013
,,2025-04-09,33.619998931884766,40.31007326599274
2025-04-22,2025-04-22,2025-04-09,33.62,39.418063497193714
,,2025-04-09,33.619998931884766,49.40768142811546
,,2025-04-09,33.619998931884766,37.974989649827926
,,2025-04-09,33.619998931884766,37.39432422076884
,,2025-04-09,33.619998931884766,36.891080848917625
,,2025-04-09,33.619998931884766,36.45493659331324
,,2025-04-09,33.619998931884766,36.07694490512278
,,2025-04-09,33.619998931884766,35.74935210869104
,,2025-04-09,33.619998931884766,35.46543835178354
,,2025-04-09,33.619998931884766,35.2193797624637
,,2025-04-08,52.33000183105469,47.45913560992583
,,2025-04-08,52.33000183105469,48.108584439409675
,,2025-04-08,52.33000183105469,48.67144009162901
,,2025-04-08,52.33000183105469,49.15924832355243
,,2025-04-08,52.33000183105469,49.582015457886065
,,2025-04-08,52.33000183105469,49.94841364097521
,,2025-04-08,52.33000183105469,50.26595873298581
,,2025-04-08,52.33000183105469,50.54116447939499
,,2025-04-08,52.33000183105469,50.77967612628295
,,2025-04-08,52.33000183105469,50.98638622025251
,,2025-04-08,52.33000183105469,51.67304686733442
,,2025-04-08,52.33000183105469,51.836555658304796
,,2025-04-08,52.33000183105469,51.76064086249712
2025-04-22,2025-04-22,2025-04-08,52.33,51.165534724218844
,,2025-04-08,52.33000183105469,51.57197687291592
,,2025-04-08,52.33000183105469,51.455357648586876
,,2025-04-08,52.33000183105469,51.32079700513029
,,2025-04-07,46.97999954223633,46.13098809312502
,,2025-04-07,46.97999954223633,44.66820671617814
,,2025-04-07,46.97999954223633,44.97644575965257
,,2025-04-07,46.97999954223633,45.243586263997074
2025-04-22,2025-04-22,2025-04-07,46.98,45.47510809546414
,,2025-04-07,46.97999954223633,45.675760288367094
,,2025-04-07,46.97999954223633,45.84965885554966
,,2025-04-07,46.97999954223633,46.00037094710789
,,2025-04-07,46.97999954223633,44.31254628139995
,,2025-04-07,46.97999954223633,46.24418961967319
,,2025-04-07,46.97999954223633,46.34229760934828
,,2025-04-07,46.97999954223633,46.427324533733355
,,2025-04-07,46.97999954223633,46.50101453486709
,,2025-04-07,46.97999954223633,46.56487920251632
,,2025-04-07,46.97999954223633,46.62022858114566
,,2025-04-07,46.97999954223633,46.66819804262442
,,2025-04-07,46.97999954223633,46.70977157590601
,,2025-04-04,45.310001373291016,31.413116391503223
,,2025-04-04,45.310001373291016,33.26603438907493
,,2025-04-04,45.310001373291016,34.87189665363708
,,2025-04-04,45.310001373291016,36.26364394959094
,,2025-04-04,45.310001373291016,37.46982493941762
,,2025-04-04,45.310001373291016,38.51518179726741
,,2025-04-04,45.310001373291016,39.42115774073723
,,2025-04-04,45.310001373291016,40.20633689174441
,,2025-04-04,45.310001373291016,40.88682548928396
,,2025-04-04,45.310001373291016,41.47658227381824
,,2025-04-04,45.310001373291016,41.98770482041461
,,2025-04-04,45.310001373291016,42.43067769413147
,,2025-04-04,45.310001373291016,42.81458751801941
2025-04-22,2025-04-22,2025-04-04,45.31,43.147309182283486
,,2025-04-04,45.310001373291016,43.43566814108449
,,2025-04-04,45.310001373291016,43.68557923871203
,,2025-04-04,45.310001373291016,43.9021688566559
,,2025-04-03,30.020000457763672,22.66733391087489
,,2025-04-03,30.020000457763672,23.64768945046006
2025-04-22,2025-04-22,2025-04-03,30.02,24.497330857065386
,,2025-04-03,30.020000457763672,25.233686803825158
,,2025-04-03,30.020000457763672,25.871861957683628
,,2025-04-03,30.020000457763672,26.424947091027633
,,2025-04-03,30.020000457763672,26.90428753992577
,,2025-04-03,30.020000457763672,27.319715928970826
,,2025-04-03,30.020000457763672,27.679753866143205
,,2025-04-03,30.020000457763672,27.991786745025934
,,2025-04-03,30.020000457763672,28.496586602418436
,,2025-04-03,30.020000457763672,28.6997084497978
,,2025-04-03,30.020000457763672,28.87574738419325
,,2025-04-03,30.020000457763672,29.028314460669307
,,2025-04-03,30.020000457763672,29.16053926028189
,,2025-04-03,30.020000457763672,29.275134086612795
,,2025-04-03,30.020000457763672,28.262215240057632
,,2025-04-02,21.51000022888184,21.67806035914162
,,2025-04-02,21.51000022888184,21.619401149231688
,,2025-04-02,21.51000022888184,21.63623206005474
,,2025-04-02,21.51000022888184,21.65565234177365
,,2025-04-02,21.51000022888184,21.592172475722393
,,2025-04-02,21.51000022888184,21.70391576379697
,,2025-04-02,21.51000022888184,21.733748923014684
,,2025-04-02,21.51000022888184,21.76817179903512
,,2025-04-02,21.51000022888184,21.60481435985171
2025-04-22,2025-04-22,2025-04-02,21.51,21.563491287640915
,,2025-04-02,21.51000022888184,21.581216176143652
,,2025-04-02,21.51000022888184,21.571720716508743
,,2025-04-02,21.51000022888184,21.55635914647304
,,2025-04-02,21.51000022888184,21.55017795746088
,,2025-04-02,21.51000022888184,21.54482092698367
,,2025-04-02,21.510000228881836,21.54017816723676
,,2025-04-02,21.51000022888184,21.536154442122772
,,2025-04-01,21.770000457763672,22.14401809061183
,,2025-04-01,21.770000457763672,22.094149072898745
,,2025-04-01,21.770000457763672,22.050929257547402
,,2025-04-01,21.770000457763672,22.013472084242906
,,2025-04-01,21.770000457763672,21.981009200712343
,,2025-04-01,21.770000457763672,21.952874701652522
,,2025-04-01,21.770000457763672,21.92849146913401
,,2025-04-01,21.770000457763672,21.90735933428463
,,2025-04-01,21.770000457763672,21.889044817415172
,,2025-04-01,21.770000457763672,21.87317223612831
,,2025-04-01,21.770000457763672,21.859415999013024
,,2025-04-01,21.770000457763672,21.847493926846447
,,2025-04-01,21.770000457763672,21.837161464302078
2025-04-22,2025-04-22,2025-04-01,21.77,21.828206602395134
,,2025-04-01,21.770000457763672,21.82044578311094
,,2025-04-01,21.770000457763672,21.813719739731308
,,2025-04-01,21.770000457763672,21.807890502135624
,,2025-03-31,22.280000686645508,21.505696373112805
,,2025-03-31,22.280000686645508,21.6089369482505
,,2025-03-31,22.280000686645508,21.698412113369834
,,2025-03-31,22.280000686645508,21.77595725647326
,,2025-03-31,22.280000686645508,21.843163047162893
,,2025-03-31,22.280000686645508,21.901408065760577
,,2025-03-31,22.280000686645508,21.95188708187857
,,2025-03-31,22.280000686645508,21.995635562514163
,,2025-03-31,22.280000686645508,22.033550912398344
,,2025-03-31,22.280000686645508,22.066410882297966
,,2025-03-31,22.280000686645508,22.175566841121228
,,2025-03-31,22.280000686645508,22.20155926489616
,,2025-03-31,22.280000686645508,22.1894913538578
,,2025-03-31,22.280000686645508,22.09488952287764
,,2025-03-31,22.280000686645508,22.159500095655954
2025-04-22,2025-04-22,2025-03-31,22.28,22.14096154319602
,,2025-03-31,22.280000686645508,22.119571011380025
,,2025-03-28,21.64999961853028,20.822355617676354
,,2025-03-28,21.64999961853028,19.396388800789314
,,2025-03-28,21.649999618530277,19.696870243154777
,,2025-03-28,21.64999961853028,19.957287493204845
,,2025-03-28,21.64999961853028,20.18298244324824
,,2025-03-28,21.64999961853028,20.378584733285848
,,2025-03-28,21.64999961853028,20.548106717985107
,,2025-03-28,21.64999961853028,20.695025771391133
,,2025-03-28,21.64999961853028,19.04967944421378
,,2025-03-28,21.64999961853028,20.932708151123546
,,2025-03-28,21.64999961853028,21.028347013444446
,,2025-03-28,21.64999961853028,21.111234027455893
,,2025-03-28,21.64999961853028,21.183069439599148
2025-04-22,2025-04-22,2025-03-28,21.65,21.245326847652596
,,2025-03-28,21.64999961853028,21.299283217102957
,,2025-03-28,21.64999961853028,21.346045403959934
,,2025-03-28,21.649999618530273,21.38657263256931
,,2025-03-27,18.690000534057617,18.29150004617935
,,2025-03-27,18.690000534057617,18.344633444563122
,,2025-03-27,18.690000534057617,18.390682389829056
,,2025-03-27,18.690000534057617,18.430591475726196
2025-04-22,2025-04-22,2025-03-27,18.69,18.465179278962705
,,2025-03-27,18.690000534057617,18.495155446308694
,,2025-03-27,18.690000534057617,18.521134791341886
,,2025-03-27,18.690000534057617,18.543650223703985
,,2025-03-27,18.690000534057617,18.563163598417802
,,2025-03-27,18.690000534057617,18.580075189836442
,,2025-03-27,18.690000534057617,18.63625303008144
,,2025-03-27,18.690000534057617,18.649630186626624
,,2025-03-27,18.690000534057617,18.64341936394493
,,2025-03-27,18.690000534057617,18.594731902399268
,,2025-03-27,18.690000534057617,18.627984183315874
,,2025-03-27,18.690000534057617,18.607434386620383
,,2025-03-27,18.690000534057617,18.618443206278684
,,2025-03-26,18.32999992370605,18.05823138650872
,,2025-03-26,18.329999923706055,17.344786461494348
,,2025-03-26,18.32999992370605,17.476148256455907
,,2025-03-26,18.32999992370605,17.589995145422595
,,2025-03-26,18.32999992370605,17.688662449193725
,,2025-03-26,18.32999992370605,17.774174112462035
,,2025-03-26,18.32999992370605,17.848284220627903
,,2025-03-26,18.32999992370605,17.968177906727355
,,2025-03-26,18.32999992370605,17.912512981038322
,,2025-03-26,18.32999992370605,18.016420842324514
2025-04-22,2025-04-22,2025-03-26,18.33,18.12587156593925
,,2025-03-26,18.32999992370605,18.15308868030816
,,2025-03-26,18.32999992370605,18.176676846094544
,,2025-03-26,18.32999992370605,18.197119923109412
,,2025-03-26,18.32999992370605,18.214837256522298
,,2025-03-26,18.32999992370605,18.230192278813465
,,2025-03-26,18.32999992370605,18.094467191468365
,,2025-03-25,17.149999618530273,17.390665613138776
,,2025-03-25,17.149999618530273,17.30666430566854
,,2025-03-25,17.149999618530273,17.330766565228274
2025-04-22,2025-04-22,2025-03-25,17.15,17.358576864720273
,,2025-03-25,17.149999618530273,17.28577568071677
,,2025-03-25,17.149999618530273,17.42769115077085
,,2025-03-25,17.149999618530273,17.470412924961707
,,2025-03-25,17.149999618530273,17.519707279797313
,,2025-03-25,17.149999618530273,17.576585381530702
,,2025-03-25,17.149999618530273,17.267672205758572
,,2025-03-25,17.149999618530273,17.251982527461465
,,2025-03-25,17.149999618530273,17.23838480627064
,,2025-03-25,17.149999618530273,17.226600114571927
,,2025-03-25,17.149999618530273,17.216386715099706
,,2025-03-25,17.149999618530273,17.207535102223783
,,2025-03-25,17.149999618530273,17.199863704397984
,,2025-03-25,17.149999618530273,17.193215159615622
,,2025-03-24,17.479999542236328,19.08123755681016
,,2025-03-24,17.479999542236328,18.86773915486698
,,2025-03-24,17.479999542236328,18.682707206516227
,,2025-03-24,17.479999542236328,18.52234618461224
,,2025-03-24,17.479999542236328,18.383366632295452
,,2025-03-24,17.479999542236328,18.262917686954236
,,2025-03-24,17.479999542236328,18.15852860099185
,,2025-03-24,17.479999542236328,18.06805805982445
,,2025-03-24,17.479999542236328,17.989650257479365
,,2025-03-24,17.479999542236328,17.92169682878029
2025-04-22,2025-04-22,2025-03-24,17.48,17.862803918276253
,,2025-03-24,17.479999542236328,17.81176333480426
,,2025-03-24,17.479999542236328,17.767528162461872
,,2025-03-24,17.479999542236328,17.729191013098465
,,2025-03-24,17.479999542236328,17.69596548365018
,,2025-03-24,17.479999542236328,17.667170024795
,,2025-03-24,17.479999542236328,17.642213960453844
,,2025-03-21,19.280000686645508,19.74968049508505
,,2025-03-21,19.280000686645508,19.68705652062645
,,2025-03-21,19.280000686645508,19.63278240942899
,,2025-03-21,19.280000686645508,19.585744846391194
,,2025-03-21,19.280000686645508,19.544978958425105
2025-04-22,2025-04-22,2025-03-21,19.28,19.509648430635092
,,2025-03-21,19.280000686645508,19.47902873143648
,,2025-03-21,19.280000686645508,19.452491658797683
,,2025-03-21,19.280000686645508,19.429492862510727
,,2025-03-21,19.280000686645508,19.409560572395364
,,2025-03-21,19.280000686645508,19.343348411629506
,,2025-03-21,19.280000686645508,19.327581866744595
,,2025-03-21,19.280000686645508,19.334902048298304
,,2025-03-21,19.280000686645508,19.392285920962053
,,2025-03-21,19.280000686645508,19.3530942154732
,,2025-03-21,19.280000686645508,19.377314556386516
,,2025-03-21,19.280000686645508,19.364339373754383
,,2025-03-20,19.799999237060547,19.859739322022783
2025-04-22,2025-04-22,2025-03-20,19.8,20.016568588853215
,,2025-03-20,19.799999237060547,19.98769267528086
,,2025-03-20,19.799999237060547,19.962666883518153
,,2025-03-20,19.799999237060547,19.940977863990476
,,2025-03-20,19.799999237060547,19.922180713733155
,,2025-03-20,19.799999237060547,19.905889850176806
,,2025-03-20,19.799999237060547,19.879534853134537
,,2025-03-20,19.799999237060547,19.891771101761307
,,2025-03-20,19.799999237060547,19.86893010432467
,,2025-03-20,19.799999237060547,19.84487067865441
,,2025-03-20,19.799999237060547,19.83888781977523
,,2025-03-20,19.799999237060547,19.83370267541327
,,2025-03-20,19.799999237060547,19.82920888363291
,,2025-03-20,19.799999237060547,19.825314264089926
,,2025-03-20,19.799999237060547,19.821938927152672
,,2025-03-20,19.799999237060547,19.851773977361155
,,2025-03-19,19.89999961853028,20.73471692195485
,,2025-03-19,19.89999961853028,20.443369667603996
,,2025-03-19,19.89999961853028,20.526965059769182
,,2025-03-19,19.89999961853028,20.623421281498242
,,2025-03-19,19.89999961853028,20.3709203277275
,,2025-03-19,19.89999961853028,20.86313496863555
,,2025-03-19,19.89999961853028,21.011309637882512
,,2025-03-19,19.899999618530277,21.182280410090545
,,2025-03-19,19.89999961853028,21.379554378022892
2025-04-22,2025-04-22,2025-03-19,19.9,20.308130950697166
,,2025-03-19,19.89999961853028,20.25371343974158
,,2025-03-19,19.89999961853028,20.20655159691341
,,2025-03-19,19.89999961853028,20.165677999795662
,,2025-03-19,19.89999961853028,20.130254215626945
,,2025-03-19,19.89999961853028,20.099553602680725
,,2025-03-19,19.89999961853028,20.072946404794
,,2025-03-19,19.899999618530273,20.04988683329217
,,2025-03-18,21.700000762939453,20.78373868779943
,,2025-03-18,21.700000762939453,20.905906964484767
,,2025-03-18,21.700000762939453,21.01178613761206
,,2025-03-18,21.700000762939453,21.103548087655714
,,2025-03-18,21.700000762939453,21.18307511102688
,,2025-03-18,21.700000762939453,21.25199853128189
,,2025-03-18,21.700000762939453,21.311732162169566
,,2025-03-18,21.700000762939453,21.363501308938886
,,2025-03-18,21.700000762939453,21.40836790280563
,,2025-03-18,21.700000762939453,21.447252284156807
,,2025-03-18,21.700000762939453,21.48095208132783
,,2025-03-18,21.700000762939453,21.510158572209377
,,2025-03-18,21.700000762939453,21.53547086430672
,,2025-03-18,21.700000762939453,21.55740818412442
,,2025-03-18,21.700000762939453,21.576420527966423
2025-04-22,2025-04-22,2025-03-18,21.7,21.592897790904235
,,2025-03-18,21.700000762939453,21.6071781871756
,,2025-03-17,20.51000022888184,21.82063929805341
,,2025-03-17,20.51000022888184,21.64588742216387
,,2025-03-17,20.51000022888184,21.494435796392935
,,2025-03-17,20.51000022888184,21.36317772072479
,,2025-03-17,20.51000022888184,21.249420721812395
,,2025-03-17,20.51000022888184,21.15083132275499
,,2025-03-17,20.51000022888184,21.065387176905237
,,2025-03-17,20.51000022888184,20.99133558383545
,,2025-03-17,20.51000022888184,20.927157536508304
,,2025-03-17,20.51000022888184,20.87153656215811
,,2025-03-17,20.51000022888184,20.686771797331087
,,2025-03-17,20.510000228881836,20.64277529162404
2025-04-22,2025-04-22,2025-03-17,20.51,20.663202224353608
,,2025-03-17,20.51000022888184,20.823331717721274
,,2025-03-17,20.51000022888184,20.713967423246356
,,2025-03-17,20.51000022888184,20.745346991610127
,,2025-03-17,20.51000022888184,20.78155418587602
,,2025-03-14,21.770000457763672,22.562608694123202
,,2025-03-14,21.770000457763672,23.928211589418634
,,2025-03-14,21.770000457763672,23.640450105197974
,,2025-03-14,21.770000457763672,23.391056818873402
,,2025-03-14,21.770000457763672,23.17491597072544
,,2025-03-14,21.770000457763672,22.987593902330538
,,2025-03-14,21.770000457763672,22.825248109721624
,,2025-03-14,21.770000457763672,22.6845484227939
,,2025-03-14,21.770000457763672,24.2602440712117
,,2025-03-14,21.770000457763672,22.456927595941934
2025-04-22,2025-04-22,2025-03-14,21.77,22.365337249816342
,,2025-03-14,21.770000457763672,22.285959010875988
,,2025-03-14,21.770000457763672,22.21716453712768
,,2025-03-14,21.770000457763672,22.157542659879148
,,2025-03-14,21.770000457763672,22.105870366263755
,,2025-03-14,21.770000457763672,22.06108771179708
,,2025-03-14,21.770000457763672,22.02227607792596
,,2025-03-13,24.65999984741211,24.495730643421766
,,2025-03-13,24.65999984741211,24.517633203953814
,,2025-03-13,24.65999984741211,24.53661542308159
,,2025-03-13,24.65999984741211,24.553066679658993
,,2025-03-13,24.65999984741211,24.56732443535941
,,2025-03-13,24.65999984741211,24.579681156966437
,,2025-03-13,24.65999984741211,24.590390315692527
,,2025-03-13,24.65999984741211,24.599671586588475
,,2025-03-13,24.65999984741211,24.607715354698293
,,2025-03-13,24.65999984741211,24.61468662039347
,,2025-03-13,24.65999984741211,24.620728383995957
,,2025-03-13,24.65999984741211,24.62596457911811
,,2025-03-13,24.65999984741211,24.630502614890645
,,2025-03-13,24.65999984741211,24.634435579226842
,,2025-03-13,24.65999984741211,24.637844148318212
2025-04-22,2025-04-22,2025-03-13,24.66,24.640798261875783
,,2025-03-13,24.65999984741211,24.643358473280628
,,2025-03-12,24.229999542236328,26.603598382423556
,,2025-03-12,24.229999542236328,26.28711853706526
,,2025-03-12,24.229999542236328,26.012836004421402
,,2025-03-12,24.229999542236328,25.77512447613006
,,2025-03-12,24.229999542236328,25.569107818277566
,,2025-03-12,24.229999542236328,25.390560048138738
,,2025-03-12,24.229999542236328,25.23581864735175
,,2025-03-12,24.229999542236328,25.10170943333636
,,2025-03-12,24.229999542236328,24.98548144785636
,,2025-03-12,24.229999542236328,24.884750527107023
,,2025-03-12,24.229999542236328,24.72179028198365
,,2025-03-12,24.229999542236328,24.656218183350674
2025-04-22,2025-04-22,2025-03-12,24.23,24.599389092237253
,,2025-03-12,24.229999542236328,24.550137152237127
,,2025-03-12,24.229999542236328,24.507452137570354
,,2025-03-12,24.229999542236328,24.470458458192482
,,2025-03-12,24.229999542236328,24.797450395790932
2025-04-22,2025-04-22,2025-03-11,26.92,27.23336618158898
,,2025-03-11,26.920000076293945,27.12398980468897
,,2025-03-11,26.920000076293945,27.155372839826665
,,2025-03-11,26.920000076293945,27.191584034216312
,,2025-03-11,26.920000076293945,27.07321902784399
,,2025-03-11,26.920000076293945,27.2815763633719
,,2025-03-11,26.920000076293945,27.337203484460815
,,2025-03-11,26.920000076293945,27.401388624178793
