realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-17,29.64999961853028,30.30739368774249
,,2025-04-17,29.64999961853028,30.219741145180866
,,2025-04-17,29.649999618530273,30.14377560829412
,,2025-04-17,29.64999961853028,30.077938809658946
,,2025-04-17,29.64999961853028,30.020880250841792
,,2025-04-17,29.64999961853028,29.971429499866925
,,2025-04-17,29.64999961853028,29.928572182355374
,,2025-04-16,32.63999938964844,30.585298016523907
,,2025-04-16,32.63999938964844,30.85925819960718
2025-04-22,2025-04-22,2025-04-16,32.64,31.096690439659557
,,2025-04-16,32.63999938964844,31.302464966324745
,,2025-04-16,32.63999938964844,31.480802889434575
,,2025-04-16,32.63999938964844,31.635362422796426
,,2025-04-16,32.63999938964844,31.769314018376697
,,2025-04-16,32.63999938964844,31.88540540121293
,,2025-04-16,32.63999938964844,31.986017933004334
,,2025-04-16,32.63999938964844,32.07321546055688
,,2025-04-16,32.63999938964844,32.14878665110242
,,2025-04-16,32.63999938964844,32.214281682908556
,,2025-04-16,32.63999938964844,32.27104404380721
,,2025-04-16,32.63999938964844,32.32023808991937
,,2025-04-16,32.63999938964844,32.362872929883245
,,2025-04-16,32.63999938964844,32.399823124518605
,,2025-04-15,30.1200008392334,31.39631133016533
,,2025-04-15,30.1200008392334,31.22613659804107
,,2025-04-15,30.1200008392334,31.078651830200048
,,2025-04-15,30.1200008392334,30.950831698071163
,,2025-04-15,30.1200008392334,30.840054250226128
,,2025-04-15,30.1200008392334,30.74404712876043
,,2025-04-15,30.1200008392334,30.660840956823495
,,2025-04-15,30.1200008392334,30.588728941144815
,,2025-04-15,30.1200008392334,30.526231860889958
2025-04-22,2025-04-22,2025-04-15,30.12,30.472067612771298
,,2025-04-15,30.1200008392334,30.425125376299576
,,2025-04-15,30.1200008392334,30.384442104690752
,,2025-04-15,30.1200008392334,30.34918326929644
,,2025-04-15,30.1200008392334,30.3186256119547
,,2025-04-15,30.1200008392334,30.292142308925193
,,2025-04-15,30.1200008392334,30.269190112966285
,,2025-04-14,30.88999938964844,33.09766381527854
,,2025-04-14,30.88999938964844,36.90129928266445
,,2025-04-14,30.88999938964844,36.099792630262314
,,2025-04-14,30.88999938964844,35.405153531513804
,,2025-04-14,30.88999938964844,34.80313297926509
,,2025-04-14,30.88999938964844,34.28138183398286
2025-04-22,2025-04-22,2025-04-14,30.89,33.829197589451816
,,2025-04-14,30.88999938964844,33.437304496144705
,,2025-04-14,30.88999938964844,32.135492795286396
,,2025-04-14,30.88999938964844,32.80330855852786
,,2025-04-14,30.88999938964844,32.54820066934394
,,2025-04-14,30.88999938964844,32.32710716538455
,,2025-04-14,30.88999938964844,31.969427007868003
,,2025-04-14,30.88999938964844,31.825503325438728
,,2025-04-14,30.889999389648438,31.700769467333355
,,2025-04-14,30.88999938964844,31.5926667903087
2025-04-22,2025-04-22,2025-04-11,37.56,39.83659305739877
,,2025-04-11,37.560001373291016,39.533047499517735
,,2025-04-11,37.560001373291016,39.269974682687504
,,2025-04-11,37.560001373291016,39.041978241434634
,,2025-04-11,37.560001373291016,38.84438132568215
,,2025-04-11,37.560001373291016,38.67313066536333
,,2025-04-11,37.560001373291016,38.524713426420355
,,2025-04-11,37.560001373291016,38.39608515266978
,,2025-04-11,37.560001373291016,38.28460731541927
,,2025-04-11,37.560001373291016,38.18799318980217
,,2025-04-11,37.560001373291016,38.10426094760068
,,2025-04-11,37.560001373291016,38.03169300435939
,,2025-04-11,37.560001373291016,37.968800786883605
,,2025-04-11,37.560001373291016,37.91429419840459
,,2025-04-11,37.560001373291016,37.867055155056114
,,2025-04-11,37.560001373291016,37.82611465082076
,,2025-04-10,40.720001220703125,36.1588062171328
,,2025-04-10,40.720001220703125,36.766965550942174
,,2025-04-10,40.720001220703125,37.294036973576965
,,2025-04-10,40.720001220703125,37.750832206527114
2025-04-22,2025-04-22,2025-04-10,40.72,38.146721245656835
,,2025-04-10,40.720001220703125,38.48982524232967
,,2025-04-10,40.720001220703125,38.78718203944613
,,2025-04-10,40.720001220703125,39.04489126361373
,,2025-04-10,40.720001220703125,39.26823925789231
,,2025-04-10,40.720001220703125,39.46180751960042
,,2025-04-10,40.720001220703125,39.62956667974745
,,2025-04-10,40.720001220703125,39.77495795187487
,,2025-04-10,40.720001220703125,39.900963721051966
,,2025-04-10,40.720001220703125,40.01016872100545
,,2025-04-10,40.720001220703125,40.10481305429847
,,2025-04-10,40.720001220703125,40.18683814315242
,,2025-04-09,33.619998931884766,49.336209273154275
,,2025-04-09,33.619998931884766,47.240714560985005
,,2025-04-09,33.619998931884766,45.424619143771636
,,2025-04-09,33.619998931884766,43.85066978218672
,,2025-04-09,33.619998931884766,42.48658033547979
,,2025-04-09,33.619998931884766,41.30436948166712
,,2025-04-09,33.619998931884766,40.27978674169614
,,2025-04-09,33.619998931884766,39.391815033721294
,,2025-04-09,33.619998931884766,38.62223955347642
2025-04-22,2025-04-22,2025-04-09,33.62,37.955274279679564
,,2025-04-09,33.619998931884766,37.377237566640254
,,2025-04-09,33.619998931884766,36.87627241533952
,,2025-04-09,33.619998931884766,36.44210261754556
,,2025-04-09,33.619998931884766,36.06582212612412
,,2025-04-09,33.619998931884766,35.739712366892206
,,2025-04-09,33.619998931884766,35.457083908891214
,,2025-04-08,52.33000183105469,47.40307378799524
,,2025-04-08,52.33000183105469,48.05999752706983
,,2025-04-08,52.33000183105469,48.62933143426781
,,2025-04-08,52.33000183105469,49.122754153839395
,,2025-04-08,52.33000183105469,49.5503871774681
,,2025-04-08,52.33000183105469,49.92100246461298
2025-04-22,2025-04-22,2025-04-08,52.33,50.24220213599792
,,2025-04-08,52.33000183105469,50.52057542867215
,,2025-04-08,52.33000183105469,50.761832282323155
,,2025-04-08,52.33000183105469,50.97092155548736
,,2025-04-08,52.33000183105469,51.15213225889634
,,2025-04-08,52.33000183105469,51.309181535184116
,,2025-04-08,52.33000183105469,51.44529090796686
,,2025-04-08,52.33000183105469,51.56325236437857
,,2025-04-08,52.33000183105469,51.66548562660205
,,2025-04-08,52.33000183105469,51.754087787195736
,,2025-04-07,46.97999954223633,44.11481364704906
,,2025-04-07,46.97999954223633,44.49683843307403
,,2025-04-07,46.97999954223633,44.82792658096234
2025-04-22,2025-04-22,2025-04-07,46.98,45.1148697035007
,,2025-04-07,46.97999954223633,45.36355368199879
,,2025-04-07,46.97999954223633,45.57907979669713
,,2025-04-07,46.97999954223633,45.76586909610236
,,2025-04-07,46.97999954223633,45.927753155586885
,,2025-04-07,46.97999954223633,46.06805267380681
,,2025-04-07,46.97999954223633,46.18964558959741
,,2025-04-07,46.97999954223633,46.29502611661594
,,2025-04-07,46.97999954223633,46.386355906698654
,,2025-04-07,46.97999954223633,46.46550839143701
,,2025-04-07,46.97999954223633,46.53410721154359
,,2025-04-07,46.97999954223633,46.59355952230263
,,2025-04-07,46.97999954223633,46.645084858293785
,,2025-04-04,45.310001373291016,31.314191347866977
,,2025-04-04,45.310001373291016,33.18029935125685
,,2025-04-04,45.310001373291016,34.79759295419474
,,2025-04-04,45.310001373291016,36.19924741007424
,,2025-04-04,45.310001373291016,37.41401460516981
,,2025-04-04,45.310001373291016,38.46681284091931
,,2025-04-04,45.310001373291016,39.379237978568874
,,2025-04-04,45.310001373291016,40.170006431198495
,,2025-04-04,45.310001373291016,40.85533909014417
,,2025-04-04,45.310001373291016,41.44929406123042
,,2025-04-04,45.310001373291016,41.964055036171835
2025-04-22,2025-04-22,2025-04-04,45.31,42.41018103134893
,,2025-04-04,45.310001373291016,42.796823743607874
,,2025-04-04,45.310001373291016,43.13191409423229
,,2025-04-04,45.310001373291016,43.422325731440125
,,2025-04-04,45.310001373291016,43.67401581702025
,,2025-04-03,30.020000457763672,22.67118837540253
,,2025-04-03,30.020000457763672,23.651029986384014
,,2025-04-03,30.020000457763672,24.500226049234634
,,2025-04-03,30.020000457763672,25.23619597037184
,,2025-04-03,30.020000457763672,25.874036568690748
,,2025-04-03,30.020000457763672,26.426831753900473
2025-04-22,2025-04-22,2025-04-03,30.02,26.90592085338041
,,2025-04-03,30.020000457763672,27.32113146729818
,,2025-04-03,30.020000457763672,27.68098066602691
,,2025-04-03,30.020000457763672,27.992849971591813
,,2025-04-03,30.020000457763672,28.263136703081393
,,2025-04-03,30.020000457763672,28.497385203705697
,,2025-04-03,30.020000457763672,28.700400570913427
,,2025-04-03,30.020000457763672,28.87634722249346
,,2025-04-03,30.020000457763672,29.02883432052949
,,2025-04-03,30.020000457763672,29.160989805494047
,,2025-04-02,21.51000022888184,21.59332629575998
,,2025-04-02,21.51000022888184,21.77179691021599
,,2025-04-02,21.51000022888184,21.7368906860381
,,2025-04-02,21.51000022888184,21.706638625083933
,,2025-04-02,21.51000022888184,21.657697513140302
,,2025-04-02,21.51000022888184,21.63800454190584
,,2025-04-02,21.51000022888184,21.620937300169306
,,2025-04-02,21.51000022888184,21.60614569066431
,,2025-04-02,21.51000022888184,21.680420172256987
,,2025-04-02,21.51000022888184,21.58221615350956
,,2025-04-02,21.51000022888184,21.564242412268882
,,2025-04-02,21.51000022888184,21.55701012115061
,,2025-04-02,21.51000022888184,21.572587363559197
,,2025-04-02,21.51000022888184,21.550742135514774
2025-04-22,2025-04-22,2025-04-02,21.51,21.545309850779475
,,2025-04-02,21.510000228881836,21.540601901193124
,,2025-04-01,21.770000457763672,21.902186421109704
,,2025-04-01,21.770000457763672,22.129932754961956
,,2025-04-01,21.770000457763672,22.081941782002186
,,2025-04-01,21.770000457763672,22.040349605437054
,,2025-04-01,21.770000457763672,22.00430305241394
2025-04-22,2025-04-22,2025-04-01,21.77,21.973062645425415
,,2025-04-01,21.770000457763672,21.945987687070517
,,2025-04-01,21.770000457763672,21.92252272316294
,,2025-04-01,21.770000457763672,21.884561625996902
,,2025-04-01,21.770000457763672,21.869286803565807
,,2025-04-01,21.770000457763672,21.856048624125524
,,2025-04-01,21.770000457763672,21.84457553527728
,,2025-04-01,21.770000457763672,21.8346321916088
,,2025-04-01,21.770000457763672,21.826014627096118
,,2025-04-01,21.770000457763672,21.81854607118513
,,2025-04-01,21.770000457763672,21.812073322728935
,,2025-03-31,22.280000686645508,21.982488974268648
,,2025-03-31,22.280000686645508,21.46989922668764
,,2025-03-31,22.280000686645508,21.577912754682025
,,2025-03-31,22.280000686645508,21.671524478943823
,,2025-03-31,22.280000686645508,21.752654639970714
,,2025-03-31,22.280000686645508,21.82296744619402
,,2025-03-31,22.280000686645508,21.883905211587553
,,2025-03-31,22.280000686645508,21.936717941595283
,,2025-03-31,22.280000686645508,22.022157202585564
,,2025-03-31,22.280000686645508,22.086331580840486
,,2025-03-31,22.280000686645508,22.11215412828116
,,2025-03-31,22.280000686645508,22.134533669396408
,,2025-03-31,22.280000686645508,22.15392927169629
,,2025-03-31,22.280000686645508,22.17073879368952
2025-04-22,2025-04-22,2025-03-31,22.28,22.18530695453092
,,2025-03-31,22.280000686645508,22.05653633379356
2025-04-22,2025-04-22,2025-03-28,21.65,20.820239544669636
,,2025-03-28,21.64999961853028,20.692584090003425
,,2025-03-28,21.64999961853028,19.04303093400512
,,2025-03-28,21.64999961853028,19.390626758608477
,,2025-03-28,21.64999961853028,19.69187647326472
,,2025-03-28,21.649999618530277,19.952959559300126
,,2025-03-28,21.64999961853028,20.179231567197483
,,2025-03-28,21.64999961853028,20.375333974041858
,,2025-03-28,21.64999961853028,20.545289393306984
,,2025-03-28,21.64999961853028,21.02675760749718
,,2025-03-28,21.64999961853028,20.930874221184393
,,2025-03-28,21.64999961853028,21.109856542301596
,,2025-03-28,21.64999961853028,21.18187561913209
,,2025-03-28,21.64999961853028,21.244292152385185
,,2025-03-28,21.649999618530273,21.29838648120453
,,2025-03-28,21.64999961853028,21.345268232847967
,,2025-03-27,18.690000534057617,18.422457716515368
,,2025-03-27,18.690000534057617,18.489046151103658
,,2025-03-27,18.690000534057617,18.458130092187666
,,2025-03-27,18.690000534057617,18.539061464194425
,,2025-03-27,18.690000534057617,18.38129728304733
2025-04-22,2025-04-22,2025-03-27,18.69,18.333804475199596
,,2025-03-27,18.690000534057617,18.279005163691842
,,2025-03-27,18.690000534057617,18.515840068830855
,,2025-03-27,18.690000534057617,18.559186673509515
,,2025-03-27,18.690000534057617,18.5766285215826
,,2025-03-27,18.690000534057617,18.591744789912603
,,2025-03-27,18.690000534057617,18.604845555798605
,,2025-03-27,18.690000534057617,18.616199552899808
,,2025-03-27,18.690000534057617,18.626039683720848
,,2025-03-27,18.690000534057617,18.63456779709908
,,2025-03-27,18.690000534057617,18.641958828693554
,,2025-03-26,18.32999992370605,18.018974551727776
,,2025-03-26,18.32999992370605,17.352809774839844
,,2025-03-26,18.32999992370605,17.48310179468867
,,2025-03-26,18.329999923706055,17.596021545224325
,,2025-03-26,18.32999992370605,17.69388532902189
2025-04-22,2025-04-22,2025-03-26,18.33,17.778700618485637
,,2025-03-26,18.32999992370605,17.852207192515028
,,2025-03-26,18.32999992370605,17.915912890007164
,,2025-03-26,18.32999992370605,17.971124494500348
,,2025-03-26,18.32999992370605,18.060444601324882
,,2025-03-26,18.32999992370605,18.096385310975705
,,2025-03-26,18.32999992370605,18.127533926006418
,,2025-03-26,18.32999992370605,18.15452939236637
,,2025-03-26,18.32999992370605,18.17792546321166
,,2025-03-26,18.32999992370605,18.198202057944247
,,2025-03-26,18.32999992370605,18.21577510671249
,,2025-03-25,17.149999618530273,17.314861741969654
,,2025-03-25,17.149999618530273,17.59890638257259
,,2025-03-25,17.149999618530273,17.53905214736695
,,2025-03-25,17.149999618530273,17.48717847685539
,,2025-03-25,17.149999618530273,17.442221295745377
2025-04-22,2025-04-22,2025-03-25,17.15,17.40325845631266
,,2025-03-25,17.149999618530273,17.36949061127501
,,2025-03-25,17.149999618530273,17.34022514557571
,,2025-03-25,17.149999618530273,17.292880125511072
,,2025-03-25,17.149999618530273,17.257318754884743
,,2025-03-25,17.149999618530273,17.273829391246966
,,2025-03-25,17.149999618530273,17.243009536704147
,,2025-03-25,17.149999618530273,17.230608214280963
,,2025-03-25,17.149999618530273,17.219860401514204
,,2025-03-25,17.149999618530273,17.21054563044968
,,2025-03-25,17.149999618530273,17.202472828860426
2025-04-22,2025-04-22,2025-03-24,17.48,18.070568280688214
,,2025-03-24,17.479999542236328,19.088072528534937
,,2025-03-24,17.479999542236328,18.873662797028455
,,2025-03-24,17.479999542236328,18.68784102972284
,,2025-03-24,17.479999542236328,18.52679549805797
,,2025-03-24,17.479999542236328,18.38722270394842
,,2025-03-24,17.479999542236328,18.26625961572014
,,2025-03-24,17.479999542236328,18.16142493925563
,,2025-03-24,17.479999542236328,17.864437918052268
,,2025-03-24,17.479999542236328,17.991825782227963
,,2025-03-24,17.479999542236328,17.92358228356241
,,2025-03-24,17.479999542236328,17.813179467943478
,,2025-03-24,17.479999542236328,17.76875547784919
,,2025-03-24,17.479999542236328,17.730254686434144
,,2025-03-24,17.479999542236328,17.696887333874436
,,2025-03-24,17.479999542236328,17.667968961656022
,,2025-03-21,19.280000686645508,19.54771218335182
,,2025-03-21,19.280000686645508,19.481081766393807
,,2025-03-21,19.280000686645508,19.51201731712431
,,2025-03-21,19.280000686645508,19.431034919878677
2025-04-22,2025-04-22,2025-03-21,19.28,19.58889856746048
,,2025-03-21,19.280000686645508,19.636421423992857
,,2025-03-21,19.280000686645508,19.691255383584753
,,2025-03-21,19.280000686645508,19.4542709557607
,,2025-03-21,19.280000686645508,19.75452533696002
,,2025-03-21,19.280000686645508,19.410897022114256
,,2025-03-21,19.280000686645508,19.378318378619817
,,2025-03-21,19.280000686645508,19.36520935302324
,,2025-03-21,19.280000686645508,19.35384819750621
,,2025-03-21,19.280000686645508,19.34400186272478
,,2025-03-21,19.280000686645508,19.335468372580877
,,2025-03-21,19.280000686645508,19.393444177385092
2025-04-22,2025-04-22,2025-03-20,19.8,19.886493592308714
,,2025-03-20,19.799999237060547,20.03551642223985
,,2025-03-20,19.799999237060547,20.004114130882613
,,2025-03-20,19.799999237060547,19.976898811706334
,,2025-03-20,19.799999237060547,19.953312201753562
,,2025-03-20,19.799999237060547,19.932870473127828
,,2025-03-20,19.799999237060547,19.915154308318854
,,2025-03-20,19.799999237060547,19.899800298817745
,,2025-03-20,19.799999237060547,19.87496101160896
,,2025-03-20,19.799999237060547,19.864966108335835
,,2025-03-20,19.799999237060547,19.85630385883246
,,2025-03-20,19.799999237060547,19.84879657592954
,,2025-03-20,19.799999237060547,19.84229026408034
,,2025-03-20,19.799999237060547,19.836651460477704
,,2025-03-20,19.799999237060547,19.831764497355415
,,2025-03-20,19.799999237060547,19.827529129316098
,,2025-03-19,19.89999961853028,20.43961031257757
,,2025-03-19,19.89999961853028,21.369317853910008
,,2025-03-19,19.89999961853028,21.17340875585938
,,2025-03-19,19.89999961853028,21.00362087088217
,,2025-03-19,19.89999961853028,20.856471370568585
2025-04-22,2025-04-22,2025-03-19,19.9,20.728941854492774
,,2025-03-19,19.89999961853028,20.618416223031108
,,2025-03-19,19.899999618530277,20.522627342430997
,,2025-03-19,19.89999961853028,20.367662220037932
,,2025-03-19,19.89999961853028,20.25126619477381
,,2025-03-19,19.89999961853028,20.204430651274674
,,2025-03-19,19.89999961853028,20.163839846908754
,,2025-03-19,19.89999961853028,20.128661149791625
,,2025-03-19,19.899999618530273,20.098172945623446
,,2025-03-19,19.89999961853028,20.07174983534436
,,2025-03-19,19.89999961853028,20.30530720650358
,,2025-03-18,21.700000762939453,21.41509058320719
,,2025-03-18,21.700000762939453,21.371258247863764
2025-04-22,2025-04-22,2025-03-18,21.7,20.804860234570295
,,2025-03-18,21.700000762939453,20.924212305019516
,,2025-03-18,21.700000762939453,21.02765076607551
,,2025-03-18,21.700000762939453,21.117297432324037
,,2025-03-18,21.700000762939453,21.194991209739428
,,2025-03-18,21.700000762939453,21.262325816832764
,,2025-03-18,21.700000762939453,21.320682476313657
,,2025-03-18,21.700000762939453,21.486001561273888
,,2025-03-18,21.700000762939453,21.45307860717149
,,2025-03-18,21.700000762939453,21.51453478816263
,,2025-03-18,21.700000762939453,21.539263584799542
,,2025-03-18,21.700000762939453,21.560695208551532
,,2025-03-18,21.700000762939453,21.579269282469923
,,2025-03-18,21.700000762939453,21.595366813199195
,,2025-03-17,20.51000022888184,21.268457150293116
,,2025-03-17,20.51000022888184,21.079685649852976
,,2025-03-17,20.51000022888184,21.167329560771613
,,2025-03-17,20.510000228881836,20.937897278411274
,,2025-03-17,20.51000022888184,21.385142830510233
,,2025-03-17,20.51000022888184,21.51978015383768
,,2025-03-17,20.51000022888184,21.67513091152319
,,2025-03-17,20.51000022888184,21.003727593723493
,,2025-03-17,20.51000022888184,21.854381785775704
,,2025-03-17,20.51000022888184,20.880844338474017
,,2025-03-17,20.51000022888184,20.788545360086633
,,2025-03-17,20.51000022888184,20.751406009259327
,,2025-03-17,20.51000022888184,20.71921857187566
2025-04-22,2025-04-22,2025-03-17,20.51,20.691322762292238
,,2025-03-17,20.51000022888184,20.667146424504185
,,2025-03-17,20.51000022888184,20.83139845719506
,,2025-03-14,21.770000457763672,22.684931744807685
,,2025-03-14,21.770000457763672,24.26128782750795
,,2025-03-14,21.770000457763672,23.929116178208716
,,2025-03-14,21.770000457763672,23.641234082149378
,,2025-03-14,21.770000457763672,23.391736265564617
,,2025-03-14,21.770000457763672,23.17550482452449
,,2025-03-14,21.770000457763672,22.98810424228972
,,2025-03-14,21.770000457763672,22.825690404352915
,,2025-03-14,21.770000457763672,22.56294090653515
,,2025-03-14,21.770000457763672,22.45721551336562
2025-04-22,2025-04-22,2025-03-14,21.77,22.365586778250204
,,2025-03-14,21.770000457763672,22.286175268852002
,,2025-03-14,21.770000457763672,22.217351960706893
,,2025-03-14,21.770000457763672,22.1577050936478
,,2025-03-14,21.770000457763672,22.106011142196582
,,2025-03-14,21.770000457763672,22.06120971760553
,,2025-03-13,24.65999984741211,24.6179659359562
,,2025-03-13,24.65999984741211,24.54554474658219
,,2025-03-13,24.65999984741211,24.56080542669285
,,2025-03-13,24.65999984741211,24.574031349455417
,,2025-03-13,24.65999984741211,24.585493815849645
,,2025-03-13,24.65999984741211,24.595427953391308
,,2025-03-13,24.65999984741211,24.604037539260748
,,2025-03-13,24.65999984741211,24.611499180347597
,,2025-03-13,24.65999984741211,24.527936269531434
,,2025-03-13,24.65999984741211,24.623570457483655
,,2025-03-13,24.65999984741211,24.63263732786585
,,2025-03-13,24.65999984741211,24.636285663805353
2025-04-22,2025-04-22,2025-03-13,24.66,24.639447575297975
,,2025-03-13,24.65999984741211,24.642187878246528
,,2025-03-13,24.65999984741211,24.644562807468606
,,2025-03-13,24.65999984741211,24.628427709474117
,,2025-03-12,24.229999542236328,24.98593537077489
2025-04-22,2025-04-22,2025-03-12,24.23,26.288354534183053
,,2025-03-12,24.229999542236328,26.013907201923487
,,2025-03-12,24.229999542236328,25.776052847298537
,,2025-03-12,24.229999542236328,25.56991240662358
,,2025-03-12,24.229999542236328,25.391257358038615
,,2025-03-12,24.229999542236328,25.236422982598313
,,2025-03-12,24.229999542236328,25.102233190550052
,,2025-03-12,24.229999542236328,26.605024462518905
,,2025-03-12,24.229999542236328,24.885143926969747
,,2025-03-12,24.229999542236328,24.797791342338627
,,2025-03-12,24.229999542236328,24.722085768991654
,,2025-03-12,24.229999542236328,24.656474272090946
,,2025-03-12,24.229999542236328,24.599610974777
,,2025-03-12,24.229999542236328,24.550329450438248
,,2025-03-12,24.229999542236328,24.50761879601133
,,2025-03-11,26.920000076293945,27.351280518024137
,,2025-03-11,26.920000076293945,27.29377645912678
,,2025-03-11,26.920000076293945,27.243939608082403
,,2025-03-11,26.920000076293945,27.20074767051061
,,2025-03-11,26.920000076293945,27.163314657948387
,,2025-03-11,26.920000076293945,27.130872713727797
,,2025-03-11,26.920000076293945,27.10275636206995
,,2025-03-11,26.920000076293945,27.078388857299817
,,2025-03-11,26.920000076293945,27.057270353165702
2025-04-22,2025-04-22,2025-03-11,26.92,27.038967639410274
,,2025-03-11,26.920000076293945,27.02310529766143
,,2025-03-11,26.920000076293945,27.009357934812435
,,2025-03-11,26.920000076293945,26.99744355367664
,,2025-03-11,26.920000076293945,26.98711775669228
,,2025-03-11,26.920000076293945,26.978168732639173
,,2025-03-11,26.920000076293945,26.970412911793144
2025-04-22,2025-04-22,2025-03-10,27.86,26.470149783853348
,,2025-03-10,27.86000061035156,24.075544164087727
,,2025-03-10,27.860000610351562,24.580138356922905
,,2025-03-10,27.86000061035156,25.017453324046727
,,2025-03-10,27.86000061035156,25.39645962888737
,,2025-03-10,27.86000061035156,25.72493175974926
,,2025-03-10,27.86000061035156,26.009607606496232
,,2025-03-10,27.86000061035156,26.25632667367694
,,2025-03-10,27.86000061035156,26.65546322738644
,,2025-03-10,27.86000061035156,26.95525919825776
,,2025-03-10,27.86000061035156,27.075891386536934
,,2025-03-10,27.86000061035156,27.18043928304555
,,2025-03-10,27.86000061035156,27.271047460019684
,,2025-03-10,27.86000061035156,27.3495745467306
,,2025-03-10,27.86000061035156,27.417631355213395
,,2025-03-10,27.86000061035156,26.81606821178179
2025-04-22,2025-04-22,2025-03-07,23.37,23.75744948798022
,,2025-03-07,23.3700008392334,23.81705710151564
,,2025-03-07,23.3700008392334,24.424993949082705
,,2025-03-07,23.3700008392334,24.2843282011028
,,2025-03-07,23.3700008392334,24.16241788618688
,,2025-03-07,23.3700008392334,24.056762279926417
,,2025-03-07,23.3700008392334,23.965194087834014
