realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-17,29.64999961853028,31.774990167294394
,,2025-04-17,29.64999961853028,30.43040751580818
2025-04-22,2025-04-22,2025-04-17,29.65,30.32635318036709
,,2025-04-17,29.64999961853028,30.236172705455516
,,2025-04-17,29.64999961853028,29.936606320046312
,,2025-04-17,29.64999961853028,29.836569966154205
,,2025-04-17,29.64999961853028,29.865273096557882
,,2025-04-17,29.64999961853028,29.89839209317751
,,2025-04-17,29.64999961853028,30.158016293865487
,,2025-04-17,29.649999618530273,29.980699658741084
,,2025-04-17,29.64999961853028,30.031576588004285
,,2025-04-17,29.64999961853028,30.090280737154128
,,2025-04-16,32.63999938964844,32.05681331325641
,,2025-04-16,32.63999938964844,30.807725322967354
,,2025-04-16,32.63999938964844,31.052028531858166
,,2025-04-16,32.63999938964844,31.26375797956354
,,2025-04-16,32.63999938964844,31.44725683424153
2025-04-22,2025-04-22,2025-04-16,32.64,31.60628925634266
,,2025-04-16,32.63999938964844,31.744117274116764
,,2025-04-16,32.63999938964844,31.863568222854322
,,2025-04-16,32.63999938964844,31.967092378426873
,,2025-04-16,32.63999938964844,30.525837005016417
,,2025-04-16,32.63999938964844,32.13457145677535
,,2025-04-16,32.63999938964844,32.201961847825096
,,2025-04-16,32.63999938964844,32.31098452490113
,,2025-04-16,32.63999938964844,32.3548531735341
,,2025-04-16,32.63999938964844,32.392872669016015
,,2025-04-16,32.63999938964844,32.42582289843367
,,2025-04-16,32.63999938964844,32.454379763928976
,,2025-04-16,32.63999938964844,32.479129047358235
,,2025-04-16,32.63999938964844,32.26036685340154
,,2025-04-15,30.1200008392334,30.809364998543504
,,2025-04-15,30.1200008392334,30.508917970177713
,,2025-04-15,30.1200008392334,30.568751374938376
,,2025-04-15,30.1200008392334,30.637789918892988
,,2025-04-15,30.1200008392334,30.412120817587127
,,2025-04-15,30.1200008392334,30.91542102305275
,,2025-04-15,30.1200008392334,31.03779335902496
,,2025-04-15,30.1200008392334,31.17899220822366
,,2025-04-15,30.1200008392334,30.45706235271847
,,2025-04-15,30.1200008392334,30.717449777302157
,,2025-04-15,30.1200008392334,30.373171487139963
,,2025-04-15,30.1200008392334,30.243787491905888
2025-04-22,2025-04-22,2025-04-15,30.12,30.200581253534565
,,2025-04-15,30.1200008392334,30.212978369462956
,,2025-04-15,30.1200008392334,30.227282604882888
,,2025-04-15,30.1200008392334,30.339415400752422
,,2025-04-15,30.1200008392334,30.28480555432991
,,2025-04-15,30.1200008392334,30.31016012588322
,,2025-04-15,30.1200008392334,30.262831592317042
,,2025-04-14,30.88999938964844,33.40669790826528
,,2025-04-14,30.88999938964844,32.78031961029842
,,2025-04-14,30.88999938964844,36.82907198680732
,,2025-04-14,30.88999938964844,36.03719564051947
,,2025-04-14,30.88999938964844,35.35090280707
,,2025-04-14,30.88999938964844,34.75611568474713
,,2025-04-14,30.88999938964844,34.240633512067305
,,2025-04-14,30.88999938964844,33.793882295744794
,,2025-04-14,30.88999938964844,33.071138105783035
,,2025-04-14,30.88999938964844,32.52827691421176
,,2025-04-14,30.88999938964844,31.341913957299088
2025-04-22,2025-04-22,2025-04-14,30.89,32.12052792281176
,,2025-04-14,30.88999938964844,31.956457451723317
,,2025-04-14,30.88999938964844,31.81426304344667
,,2025-04-14,30.88999938964844,31.691027889606907
,,2025-04-14,30.88999938964844,31.584224089612444
,,2025-04-14,30.889999389648438,31.491660796283913
,,2025-04-14,30.88999938964844,31.411439275399186
,,2025-04-14,30.88999938964844,32.309839910936645
,,2025-04-11,37.560001373291016,38.7344591773298
,,2025-04-11,37.560001373291016,38.32452990528307
,,2025-04-11,37.560001373291016,38.4421496794357
,,2025-04-11,37.560001373291016,38.57786480345796
,,2025-04-11,37.560001373291016,38.22259276768413
,,2025-04-11,37.560001373291016,38.91514499333577
,,2025-04-11,37.560001373291016,39.123628627188815
,,2025-04-11,37.560001373291016,39.36418666625002
,,2025-04-11,37.560001373291016,39.64175363439756
2025-04-22,2025-04-22,2025-04-11,37.56,39.96202321302934
,,2025-04-11,37.560001373291016,38.13424724843171
,,2025-04-11,37.560001373291016,38.057681131746286
,,2025-04-11,37.560001373291016,37.93381416964186
,,2025-04-11,37.560001373291016,37.883972463461745
,,2025-04-11,37.560001373291016,37.84077631810565
,,2025-04-11,37.560001373291016,37.80333965879703
,,2025-04-11,37.560001373291016,37.77089455406289
,,2025-04-11,37.560001373291016,37.742775463293306
,,2025-04-11,37.560001373291016,37.99132383061892
,,2025-04-10,40.720001220703125,37.84001730334095
,,2025-04-10,40.720001220703125,38.84523835657136
,,2025-04-10,40.720001220703125,38.55681330055109
,,2025-04-10,40.720001220703125,38.22401515898924
,,2025-04-10,40.720001220703125,35.61516645243661
,,2025-04-10,40.720001220703125,37.396942854516006
,,2025-04-10,40.720001220703125,36.88570310587183
,,2025-04-10,40.720001220703125,36.29581108820548
,,2025-04-10,40.720001220703125,39.095206738455595
,,2025-04-10,40.720001220703125,39.31184600275526
,,2025-04-10,40.720001220703125,39.49960003181497
2025-04-22,2025-04-22,2025-04-10,40.72,39.803344164955604
,,2025-04-10,40.720001220703125,39.92556510572194
,,2025-04-10,40.720001220703125,40.03148992105276
,,2025-04-10,40.720001220703125,40.123291427672804
,,2025-04-10,40.720001220703125,40.202852733410175
,,2025-04-10,40.720001220703125,40.27180586504923
,,2025-04-10,40.720001220703125,40.331565245803084
,,2025-04-10,40.720001220703125,39.66232019033339
,,2025-04-09,33.619998931884766,42.58989126201037
,,2025-04-09,33.619998931884766,39.45906662056208
,,2025-04-09,33.619998931884766,40.35738472651244
,,2025-04-09,33.619998931884766,41.393905617993624
,,2025-04-09,33.619998931884766,49.51933016022443
,,2025-04-09,33.619998931884766,43.96987469741431
,,2025-04-09,33.619998931884766,45.56216327672655
,,2025-04-09,33.619998931884766,47.399419329779136
,,2025-04-09,33.619998931884766,38.68052426207177
,,2025-04-09,33.619998931884766,38.005787551380166
,,2025-04-09,33.619998931884766,37.42101573544745
2025-04-22,2025-04-22,2025-04-09,33.62,35.47848919057364
,,2025-04-09,33.619998931884766,34.829807257318684
,,2025-04-09,33.619998931884766,35.01593161507775
,,2025-04-09,33.619998931884766,35.230690489415124
,,2025-04-09,33.619998931884766,36.91421349497242
,,2025-04-09,33.619998931884766,35.76441060450805
,,2025-04-09,33.619998931884766,36.09432009260394
,,2025-04-09,33.619998931884766,36.47498488656073
,,2025-04-08,52.33000183105469,51.00818157244132
,,2025-04-08,52.33000183105469,48.17706182092202
,,2025-04-08,52.33000183105469,48.73078715560638
,,2025-04-08,52.33000183105469,49.21068244566615
,,2025-04-08,52.33000183105469,49.62659169705129
,,2025-04-08,52.33000183105469,49.987046381585074
,,2025-04-08,52.33000183105469,50.299440441514356
,,2025-04-08,52.33000183105469,50.57018196011973
,,2025-04-08,52.33000183105469,50.80482460957773
,,2025-04-08,52.33000183105469,47.538147973209306
2025-04-22,2025-04-22,2025-04-08,52.33,51.18442402944915
,,2025-04-08,52.33000183105469,51.33716773632989
,,2025-04-08,52.33000183105469,51.58427311101695
,,2025-04-08,52.33000183105469,51.68370360702198
,,2025-04-08,52.33000183105469,51.769876703559675
,,2025-04-08,52.33000183105469,51.844560053892344
,,2025-04-08,52.33000183105469,51.909285624180654
,,2025-04-08,52.33000183105469,51.96538111843053
,,2025-04-08,52.33000183105469,51.46954561562653
,,2025-04-07,46.97999954223633,45.65239433969286
,,2025-04-07,46.97999954223633,46.115777771787776
,,2025-04-07,46.97999954223633,45.98282057633415
2025-04-22,2025-04-22,2025-04-07,46.98,45.82940842773381
,,2025-04-07,46.97999954223633,44.626790152552374
,,2025-04-07,46.97999954223633,45.4481473854554
,,2025-04-07,46.97999954223633,45.212477822873716
,,2025-04-07,46.97999954223633,44.94055140451024
,,2025-04-07,46.97999954223633,46.23100734118092
,,2025-04-07,46.97999954223633,46.330872967988306
,,2025-04-07,46.97999954223633,46.41742317788805
,,2025-04-07,46.97999954223633,46.55744218412585
,,2025-04-07,46.97999954223633,46.613783165207245
,,2025-04-07,46.97999954223633,46.66261201547779
,,2025-04-07,46.97999954223633,46.70493035237893
,,2025-04-07,46.97999954223633,46.74160624435992
,,2025-04-07,46.97999954223633,46.77339201741011
,,2025-04-07,46.97999954223633,46.80093968738694
,,2025-04-07,46.97999954223633,46.492433359801154
,,2025-04-04,45.310001373291016,37.56024334310428
,,2025-04-04,45.310001373291016,40.26519592371465
,,2025-04-04,45.310001373291016,39.489072008395205
,,2025-04-04,45.310001373291016,38.59354441379585
2025-04-22,2025-04-22,2025-04-04,45.31,31.57338499857711
,,2025-04-04,45.310001373291016,36.367972876921705
,,2025-04-04,45.310001373291016,34.99227618517258
,,2025-04-04,45.310001373291016,33.40493384853897
,,2025-04-04,45.310001373291016,40.93783665032483
,,2025-04-04,45.310001373291016,41.52079194672033
,,2025-04-04,45.310001373291016,42.02601987026309
,,2025-04-04,45.310001373291016,42.84336637768339
,,2025-04-04,45.310001373291016,43.17225104376441
,,2025-04-04,45.310001373291016,43.45728442103463
,,2025-04-04,45.310001373291016,43.70431334800215
,,2025-04-04,45.310001373291016,43.91840508470734
,,2025-04-04,45.310001373291016,44.1039512565185
,,2025-04-04,45.310001373291016,44.26475793875484
,,2025-04-04,45.310001373291016,42.46388407066682
2025-04-22,2025-04-22,2025-04-03,30.02,25.868425897234975
,,2025-04-03,30.020000457763672,27.31747918088025
,,2025-04-03,30.020000457763672,26.90170667674434
,,2025-04-03,30.020000457763672,26.421969171972133
,,2025-04-03,30.020000457763672,27.990106698682347
,,2025-04-03,30.020000457763672,25.22972218911728
,,2025-04-03,30.020000457763672,24.492756301633218
,,2025-04-03,30.020000457763672,23.642411046843918
,,2025-04-03,30.020000457763672,22.661243445163958
,,2025-04-03,30.020000457763672,27.677815351131375
,,2025-04-03,30.020000457763672,28.874799555973613
,,2025-04-03,30.020000457763672,28.26075919989319
,,2025-04-03,30.020000457763672,29.159827335974697
,,2025-04-03,30.020000457763672,29.37391486850884
,,2025-04-03,30.020000457763672,29.27451708554656
,,2025-04-03,30.020000457763672,29.460059613742818
,,2025-04-03,30.020000457763672,29.027493009545623
,,2025-04-03,30.020000457763672,28.49532470094259
,,2025-04-03,30.020000457763672,28.698614801852067
,,2025-04-02,21.51000022888184,21.590005815252315
,,2025-04-02,21.51000022888184,21.761364594306187
,,2025-04-02,21.51000022888184,21.72784934558294
,,2025-04-02,21.51000022888184,21.69880279668946
,,2025-04-02,21.51000022888184,21.673629120981776
,,2025-04-02,21.51000022888184,21.65181193536845
,,2025-04-02,21.51000022888184,21.632903707836903
,,2025-04-02,21.51000022888184,21.61651657730956
2025-04-22,2025-04-22,2025-04-02,21.51,21.602314367001618
,,2025-04-02,21.51000022888184,21.57933840373625
,,2025-04-02,21.51000022888184,21.529126981687078
,,2025-04-02,21.51000022888184,21.562080902439153
,,2025-04-02,21.51000022888184,21.55513681263151
,,2025-04-02,21.51000022888184,21.549118601464887
,,2025-04-02,21.51000022888184,21.543902818453812
,,2025-04-02,21.51000022888184,21.53938247317755
,,2025-04-02,21.510000228881836,21.53546484060479
,,2025-04-02,21.51000022888184,21.53206955904173
,,2025-04-02,21.51000022888184,21.570093313755663
,,2025-04-01,21.770000457763672,22.026954281003757
,,2025-04-01,21.770000457763672,21.937267879884704
,,2025-04-01,21.770000457763672,21.963001329441784
,,2025-04-01,21.770000457763672,21.992693771238415
,,2025-04-01,21.770000457763672,21.895636877045696
,,2025-04-01,21.770000457763672,22.066485638425306
,,2025-04-01,21.770000457763672,22.11209874314248
,,2025-04-01,21.770000457763672,22.16472924858537
,,2025-04-01,21.770000457763672,21.914965556935236
,,2025-04-01,21.770000457763672,21.87888535447476
,,2025-04-01,21.770000457763672,21.800036035140703
2025-04-22,2025-04-22,2025-04-01,21.77,21.82323917856168
,,2025-04-01,21.770000457763672,21.804656893198704
,,2025-04-01,21.770000457763672,21.8099886524964
,,2025-04-01,21.770000457763672,21.81614068245528
,,2025-04-01,21.770000457763672,21.86436736824662
,,2025-04-01,21.770000457763672,21.831429821417316
,,2025-04-01,21.770000457763672,21.840880492748646
,,2025-04-01,21.770000457763672,21.85178511351556
,,2025-03-31,22.280000686645508,22.05184804152919
,,2025-03-31,22.280000686645508,21.563183080285654
,,2025-03-31,22.280000686645508,21.658758761133637
,,2025-03-31,22.280000686645508,21.741591017868554
,,2025-03-31,22.280000686645508,21.813378973705483
2025-04-22,2025-04-22,2025-03-31,22.28,21.87559511054475
,,2025-03-31,22.280000686645508,21.929515854024853
,,2025-03-31,22.280000686645508,21.97624716504094
,,2025-03-31,22.280000686645508,22.016747634588217
,,2025-03-31,22.280000686645508,22.108632699869254
,,2025-03-31,22.280000686645508,22.151284287689123
,,2025-03-31,22.280000686645508,22.08226839421137
,,2025-03-31,22.280000686645508,22.131481764772754
,,2025-03-31,22.280000686645508,22.16844647421664
,,2025-03-31,22.280000686645508,22.183320369207156
,,2025-03-31,22.280000686645508,22.19621107819894
,,2025-03-31,22.280000686645508,22.207383025991817
,,2025-03-31,22.280000686645508,22.217065380745645
,,2025-03-31,22.280000686645508,22.22545675486563
,,2025-03-28,21.64999961853028,19.963847248830785
,,2025-03-28,21.64999961853028,20.55237687594368
,,2025-03-28,21.649999618530277,20.38351183862266
,,2025-03-28,21.64999961853028,20.18866756479072
,,2025-03-28,21.64999961853028,20.825562980765238
,,2025-03-28,21.64999961853028,19.704439191953938
,,2025-03-28,21.649999618530273,19.405122203249885
,,2025-03-28,21.64999961853028,19.0597564470529
,,2025-03-28,21.64999961853028,20.698726574955227
2025-04-22,2025-04-22,2025-03-28,21.65,20.935487916663206
,,2025-03-28,21.64999961853028,21.45290344853798
,,2025-03-28,21.64999961853028,21.113321940239015
,,2025-03-28,21.64999961853028,21.184878964011187
,,2025-03-28,21.64999961853028,21.2468950512804
,,2025-03-28,21.64999961853028,21.30064232691372
,,2025-03-28,21.64999961853028,21.347223299129265
,,2025-03-28,21.64999961853028,21.387593475049403
,,2025-03-28,21.64999961853028,21.422580960846854
,,2025-03-28,21.64999961853028,21.030756143578817
,,2025-03-27,18.690000534057617,18.47689085606359
,,2025-03-27,18.690000534057617,18.551273973149662
,,2025-03-27,18.690000534057617,18.52993142531767
2025-04-22,2025-04-22,2025-03-27,18.69,18.50530540858845
,,2025-03-27,18.690000534057617,18.585801472753424
,,2025-03-27,18.690000534057617,18.444104751756814
,,2025-03-27,18.690000534057617,18.406274631402844
,,2025-03-27,18.690000534057617,18.36262449253288
,,2025-03-27,18.690000534057617,18.31225894768292
,,2025-03-27,18.690000534057617,18.56977084793739
,,2025-03-27,18.690000534057617,18.622170804373077
,,2025-03-27,18.690000534057617,18.599694680927314
,,2025-03-27,18.690000534057617,18.611735461344686
,,2025-03-27,18.690000534057617,18.631214768331013
,,2025-03-27,18.690000534057617,18.639052870427896
,,2025-03-27,18.690000534057617,18.64584589224519
,,2025-03-27,18.690000534057617,18.651733177820184
,,2025-03-27,18.690000534057617,18.656835491985177
,,2025-03-27,18.690000534057617,18.66125749759484
,,2025-03-26,18.32999992370605,17.767587007003044
,,2025-03-26,18.32999992370605,17.96388994504042
,,2025-03-26,18.329999923706055,17.907565332938017
,,2025-03-26,18.32999992370605,17.84257539589678
,,2025-03-26,18.32999992370605,18.05501065084165
,,2025-03-26,18.32999992370605,17.68106194289489
,,2025-03-26,18.32999992370605,17.581225330462402
2025-04-22,2025-04-22,2025-03-26,18.33,17.466029239194146
,,2025-03-26,18.32999992370605,17.33311066060863
,,2025-03-26,18.32999992370605,18.012704608862506
,,2025-03-26,18.32999992370605,18.150992091859212
,,2025-03-26,18.32999992370605,18.09167588722357
,,2025-03-26,18.32999992370605,18.174859802772126
,,2025-03-26,18.32999992370605,18.195545152229982
,,2025-03-26,18.32999992370605,18.21347245509346
,,2025-03-26,18.32999992370605,18.22900945090847
,,2025-03-26,18.32999992370605,18.242474847281482
,,2025-03-26,18.32999992370605,18.254144857471427
,,2025-03-26,18.32999992370605,18.123452425421235
,,2025-03-25,17.149999618530273,17.370526731393426
,,2025-03-25,17.149999618530273,17.29355460133334
,,2025-03-25,17.149999618530273,17.315639983303043
,,2025-03-25,17.149999618530273,17.341123116345006
,,2025-03-25,17.149999618530273,17.488770217489368
,,2025-03-25,17.149999618530273,17.404453979526217
,,2025-03-25,17.149999618530273,17.44360080429482
,,2025-03-25,17.149999618530273,17.257825361169026
,,2025-03-25,17.149999618530273,17.540888771175382
,,2025-03-25,17.149999618530273,17.2744139369596
,,2025-03-25,17.149999618530273,17.220190221645566
2025-04-22,2025-04-22,2025-03-25,17.15,17.24344864634649
,,2025-03-25,17.149999618530273,17.230988775970996
,,2025-03-25,17.149999618530273,17.210831474563527
,,2025-03-25,17.149999618530273,17.20272056042576
,,2025-03-25,17.149999618530273,17.195691101506362
,,2025-03-25,17.149999618530273,17.18959890377622
,,2025-03-25,17.149999618530273,17.18431899907676
,,2025-03-25,17.149999618530273,17.179743081670562
,,2025-03-24,17.479999542236328,18.377323819596555
,,2025-03-24,17.479999542236328,18.064124458409527
,,2025-03-24,17.479999542236328,18.15398983012848
2025-04-22,2025-04-22,2025-03-24,17.48,18.25768064365035
,,2025-03-24,17.479999542236328,17.918742257050866
,,2025-03-24,17.479999542236328,18.515373708421205
,,2025-03-24,17.479999542236328,18.674662041680417
,,2025-03-24,17.479999542236328,18.858456272364123
,,2025-03-24,17.479999542236328,19.070526538537628
,,2025-03-24,17.479999542236328,17.9862411362531
,,2025-03-24,17.479999542236328,17.601025563890012
,,2025-03-24,17.479999542236328,17.860243228408926
,,2025-03-24,17.479999542236328,17.66591798697059
,,2025-03-24,17.479999542236328,17.619644951836733
,,2025-03-24,17.479999542236328,17.641128861006024
,,2025-03-24,17.479999542236328,17.809544070252578
,,2025-03-24,17.479999542236328,17.694520824622018
,,2025-03-24,17.479999542236328,17.7275240988352
,,2025-03-24,17.479999542236328,17.76560479985041
,,2025-03-21,19.280000686645508,19.427332799230527
,,2025-03-21,19.280000686645508,19.742893747290204
,,2025-03-21,19.280000686645508,19.68117467253758
,,2025-03-21,19.280000686645508,19.62768480775197
,,2025-03-21,19.280000686645508,19.581326924937777
,,2025-03-21,19.280000686645508,19.541150093165477
,,2025-03-21,19.280000686645508,19.506330172296146
,,2025-03-21,19.280000686645508,19.476152907542726
,,2025-03-21,19.280000686645508,19.449999278089763
,,2025-03-21,19.280000686645508,19.407688517552522
,,2025-03-21,19.280000686645508,19.315222999507057
,,2025-03-21,19.280000686645508,19.375908435193445
2025-04-22,2025-04-22,2025-03-21,19.28,19.36312064383432
,,2025-03-21,19.280000686645508,19.352037982875814
,,2025-03-21,19.280000686645508,19.342433010045106
,,2025-03-21,19.280000686645508,19.33410870025849
,,2025-03-21,19.280000686645508,19.326894298443428
,,2025-03-21,19.280000686645508,19.32064181687037
,,2025-03-21,19.280000686645508,19.390663473431587
,,2025-03-20,19.799999237060547,19.92069965354269
,,2025-03-20,19.799999237060547,19.87857073780463
,,2025-03-20,19.799999237060547,19.890658660996024
,,2025-03-20,19.799999237060547,19.904606264678407
2025-04-22,2025-04-22,2025-03-20,19.8,19.85901526601136
,,2025-03-20,19.799999237060547,19.939268948386093
,,2025-03-20,19.799999237060547,19.960695057820793
,,2025-03-20,19.799999237060547,19.985417491783906
,,2025-03-20,19.799999237060547,19.868094537705417
,,2025-03-20,19.799999237060547,19.851146462151256
,,2025-03-20,19.799999237060547,19.814108064312464
,,2025-03-20,19.799999237060547,19.83841648612868
,,2025-03-20,19.799999237060547,19.833294186252928
,,2025-03-20,19.799999237060547,19.828854859693948
,,2025-03-20,19.799999237060547,19.825007443342827
,,2025-03-20,19.799999237060547,19.82167301583852
,,2025-03-20,19.799999237060547,19.818783178668127
,,2025-03-20,19.799999237060547,19.81627865312045
,,2025-03-20,19.799999237060547,19.84432683213916
,,2025-03-19,19.899999618530277,20.744813774025715
,,2025-03-19,19.89999961853028,20.449942344344645
,,2025-03-19,19.89999961853028,20.534548917546854
,,2025-03-19,19.89999961853028,20.632171886626324
2025-04-22,2025-04-22,2025-03-19,19.9,20.31306776122681
,,2025-03-19,19.89999961853028,20.87478518256347
,,2025-03-19,19.89999961853028,21.02475219241473
,,2025-03-19,19.89999961853028,21.197791049935415
,,2025-03-19,19.89999961853028,21.39745127015159
,,2025-03-19,19.89999961853028,20.3766166475694
,,2025-03-19,19.89999961853028,20.168891680605626
,,2025-03-19,19.89999961853028,20.257992008867276
,,2025-03-19,19.89999961853028,20.210259690155677
,,2025-03-19,19.89999961853028,20.13303940566225
,,2025-03-19,19.899999618530273,20.101967434044653
,,2025-03-19,19.89999961853028,20.075038391976072
,,2025-03-19,19.89999961853028,20.051699888849967
,,2025-03-19,19.89999961853028,20.031473186140676
,,2025-03-19,19.89999961853028,20.01394337712596
,,2025-03-18,21.700000762939453,21.164893106145325
,,2025-03-18,21.700000762939453,21.35166549716858
,,2025-03-18,21.700000762939453,21.298075456280753
,,2025-03-18,21.700000762939453,21.236240793717876
2025-04-22,2025-04-22,2025-03-18,21.7,21.438362172701847
,,2025-03-18,21.700000762939453,21.08256885125392
,,2025-03-18,21.700000762939453,20.987579326379223
,,2025-03-18,21.700000762939453,20.877976028446877
,,2025-03-18,21.700000762939453,20.751510684678788
,,2025-03-18,21.700000762939453,21.39811019927136
,,2025-03-18,21.700000762939453,21.627828447324095
,,2025-03-18,21.700000762939453,21.47324731806686
,,2025-03-18,21.700000762939453,21.589130683193506
,,2025-03-18,21.700000762939453,21.6167250141525
,,2025-03-18,21.700000762939453,21.603913360492967
,,2025-03-18,21.700000762939453,21.50348111071654
,,2025-03-18,21.700000762939453,21.572073747847973
,,2025-03-18,21.700000762939453,21.55239266860313
,,2025-03-18,21.700000762939453,21.529683731012927
2025-04-22,2025-04-22,2025-03-17,20.51,20.90984052046381
,,2025-03-17,20.51000022888184,21.7662322017928
,,2025-03-17,20.51000022888184,21.598734605404672
,,2025-03-17,20.51000022888184,21.453570021868295
,,2025-03-17,20.51000022888184,21.32776071613677
,,2025-03-17,20.51000022888184,21.21872598450278
,,2025-03-17,20.51000022888184,21.124229217086654
,,2025-03-17,20.51000022888184,21.042332018659348
,,2025-03-17,20.51000022888184,20.971354446689013
,,2025-03-17,20.51000022888184,20.856528481586214
,,2025-03-17,20.51000022888184,20.605589134177148
,,2025-03-17,20.51000022888184,20.770281449802013
,,2025-03-17,20.51000022888184,20.735577287012656
,,2025-03-17,20.51000022888184,20.70550034592855
,,2025-03-17,20.51000022888184,20.679433663655654
,,2025-03-17,20.51000022888184,20.656842539019145
,,2025-03-17,20.51000022888184,20.637263564334173
,,2025-03-17,20.510000228881836,20.620295119607196
,,2025-03-17,20.51000022888184,20.810324714558963
,,2025-03-14,21.770000457763672,23.174998718917504
